,,2001,,,2001,,,2001,,,2001,,,2002,,,2002,,,2002,,,2002,,,2003,,,2003,,,2003,,,2003,,,2004,,,2004,,,2004,,,2004,,,2005,,,2005,,,2005,,,2005,,,2006,,,2006,,,2006,,,2006,,,2007,,,2007,,,2007,,,2007,,,2008,,,2008,,,2008,,,2008,,,2009,,,2009,,,2009,,,2009,,,2010,,,2010,,,2010,,,2010,,,2011,,,2011,,,2011,,,2011,,
,,1st Quater,,,2nd Quater,,,3rd Quater,,,4th Quater,,,1st Quater,,,2nd Quater,,,3rd Quater,,,4th Quater,,,1st Quater,,,2nd Quater,,,3rd Quater,,,4th Quater,,,1st Quater,,,2nd Quater,,,3rd Quater,,,4th Quater,,,1st Quater,,,2nd Quater,,,3rd Quater,,,4th Quater,,,1st Quater,,,2nd Quater,,,3rd Quater,,,4th Quater,,,1st Quater,,,2nd Quater,,,3rd Quater,,,4th Quater,,,1st Quater,,,2nd Quater,,,3rd Quater,,,4th Quater,,,1st Quater,,,2nd Quater,,,3rd Quarter,,,4th Quarter,,,1st Quater,,,2nd Quater,,,3rd Quarter,,,4th Quarter,,,1st Quater,,,2nd Quater,,,3rd Quarter,,,4th Quarter,,
,,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net
, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,       Commercial Bank - Liabilities,5.400000000000023,26.40000000000009,-21.000000000000068,41.8,5,36.8,112.3,13.100000000000136,99.19999999999986,89.00000000000011,133,-43.999999999999886,14.600000000000023,24.299999999999955,-9.699999999999932,1.1000000000000227,18.90000000000009,-17.800000000000068,31.399999999999977,142.89999999999998,-111.5,95.5,101,-5.5,52.799999999999955,42.499999999999886,10.300000000000068,25,19.800000000000068,5.199999999999932,59.89999999999998,17.199999999999932,42.700000000000045,0.6999999999999318,60.9,-60.20000000000007,52.949999999999974,56.625,-3.6750000000000256,58.84999999999997,0.125,58.72499999999997,88.84999999999997,0.125,88.72499999999997,58.35000000000007,0.125,58.22500000000007,131.4000000000001,63.90000000000009,67.5,46.80000000000018,96.20000000000005,-49.399999999999864,253.5,60.90000000000009,192.5999999999999,160.80999999999995,49,111.80999999999995,77.79999999999973,62.399999999999864,15.399999999999864,148.30000000000018,0,148.30000000000018,168.89999999999986,191.20000000000005,-22.300000000000182,151.30000000000018,0,151.30000000000018,94.29999999999995,15.100000000000136,79.19999999999982,404.5,56.90000000000009,347.5999999999999,0,105.59999999999991,-105.59999999999991,137.30000000000018,94.7000000000001,42.60000000000008,299.2,112.6,186.6,137,138.9,-1.9000000000000057,73.80000000000018,59,14.800000000000182,0,384.2,-384.2,0,123.63999999999987,-123.63999999999987,80.08999999999992,27.5,52.58999999999992,129.03999999999996,1.3099999999999454,127.73000000000002,28.799999999999955,183.0999999999999,-154.29999999999995,339.8499999999999,138.57999999999993,201.26999999999998,23.6400000000001,89.29999999999995,-65.65999999999985,357.8599999999999,0,357.8599999999999,345.4100000000003,24.050000000000182,321.3600000000001,277.8199999999997,0,277.8199999999997,329.8800000000001,0,329.8800000000001,30.960000000000036,103.98000000000002,-73.01999999999998,360.59000000000015,107.09000000000015,253.5

 ,Central Government,183.56222792234274,77.09607045775277,106.46615746458997,120.3138067190039,78.49943643276883,41.814370286235075,118.02379120581188,82.20685815958916,35.816933046222715,153.47836135205745,88.68135990867717,64.79700144338028,111.59562756359698,84.01601400975068,27.5796135538463,115.84113817617597,93.12266879544521,22.718469380730767,117.80450953170805,98.0526470545787,19.75186247712935,196.3821867665802,104.5308541900145,91.8513325765657,177.95511252645466,75.8698142788367,102.08529824761796,140.41142179396493,89.23134251999839,51.18007927396654,381.01930725251833,92.16465485843369,288.8546523940846,214.3622513221914,101.3508726441012,113.01137867809021,250.88274434711104,86.14723970471127,164.73550464239977,201.78696044689576,92.61077490681649,109.17618554007927,200.9188442632109,102.37311808212539,98.54572618108551,116.4114509427828,49.8688673063468,66.542583636436,173.75922658510632,61.668536454905485,112.09069013020084,148.09170972177682,41.9796868817147,106.11202284006212,124.10580645760776,47.83301504130215,76.27279141630561,301.4081778720027,42.377973110736065,259.03020476126665,212.0484153569866,99.97580991260081,112.07260544438579,146.42103109078596,97.11220915233453,49.30882193845143,173.62488092424456,103.96575807796609,69.65912284627848,399.70656934234574,140.21300938686147,259.4935599554843,426.28013119166684,99.49139951635387,326.788731675313,223.11001335036178,197.14394609264957,25.96606725771221,304.0134762864707,129.90137869677085,174.11209758969983,805.941975664707,288.709933751957,517.23204191275,431.0490074616029,163.1230517697881,267.9259556918148,450.85290394655976,289.92305979981285,160.92984414674692,451.72843923206585,243.90839688968146,207.8200423423844,234.41731619068443,832.4784318554565,-598.061115664772,264.65665164483295,278.07024180704775,-13.413590162214803,442.73786055697144,304.4180478629653,138.31981269400615,1611.619649596562,233.7096724567631,1377.9099771397991,1252.6155026786478,546.103709329206,706.5117933494417,692.0352930207625,298.1003142402337,393.93497878052887,543.1548942789587,268.7067601330789,274.44813414587986,704.5084320627093,358.1048869454489,346.40354511726036,1698.4863116725953,386.588832832723,1311.8974788398723,676.6836216029411,369.4639470124048,307.21967459053633,768.9841382237659,243.64124731172456,525.3428909120413,1837.7450235133333,532.0015052577539,1305.7435182555794,896.0426533173813,564.473627200816,331.5690261165653
,       Long-term  ,146.13423170660852,44.94417426789897,101.19005743870954,80.8997002329317,51.555815908752336,29.34388432417937,80.32114427040574,50.14117271755175,30.179971552853992,115.91620066860415,61.30680023780958,54.609400430794565,99.36859323342948,42.80766886744567,56.56092436598381,105.22672784888803,51.01404961435565,54.21267823453238,103.39672867152257,56.454930107539916,46.94179856398265,178.3766562253362,62.980904315183565,115.39575191015264,177.93551085309076,49.935448034228294,128.00006281886246,139.91253555516178,58.917501579027096,80.99503397613469,280.93822251897177,66.063955694917,214.87426682405476,207.21373107277577,71.0830946918276,136.13063638094818,237.6978767580656,74.325357262831,163.3725194952346,187.68972001203161,77.7636579233121,109.92606208871952,185.1848982751656,92.2076177948177,92.97728048034791,103.4275049547375,40.1033670190391,63.3241379356984,173.75922658510632,61.668536454905485,112.09069013020084,148.09170972177682,41.9796868817147,106.11202284006212,124.10580645760776,47.83301504130215,76.27279141630561,301.4081778720027,42.377973110736065,259.03020476126665,212.0484153569866,99.97580991260081,112.07260544438579,146.42103109078596,97.11220915233453,49.30882193845143,173.62488092424456,103.96575807796609,69.65912284627848,399.70656934234574,140.21300938686147,259.4935599554843,143.53013119166684,96.39139951635387,47.13873167531297,146.12001335036177,186.00394609264956,-39.88393274228778,283.7334762864707,91.54137869677083,192.19209758969987,716.491975664707,243.909933751957,472.58204191274996,257.9190074616029,112.4130517697881,145.50595569181482,344.86290394655975,164.81305979981283,180.04984414674692,253.42843923206584,127.76839688968144,125.6600423423844,202.85731619068443,402.1184318554565,-199.26111566477206,250.10665164483294,106.84076773663989,143.26588390819305,252.67786055697144,295.7542910863327,-43.07643052936129,267.0196495965619,123.96202682615169,143.05762277041023,1010.3455026786479,413.26625633973026,597.0792463389176,324.5552930207625,125.13638197904396,199.41891104171856,319.3048942789588,158.45416586096945,160.85072841798933,319.5784320627092,142.04559007413744,177.5328419885718,1496.6663116725954,238.95449323760832,1257.711818434987,384.38362160294116,156.17394701240477,228.2096745905364,650.3341382237659,146.04124731172456,504.29289091204134,1382.1550235133332,182.39150525775386,1199.7635182555794,609.1026533173814,304.63362720081597,304.46902611656543
,       Other Long-term  ,37.427996215734225,32.1518961898538,5.2761000258804245,39.41410648607219,26.943620524016495,12.470485962055697,37.70264693540613,32.06568544203742,5.636961493368709,37.562160683453286,27.374559670867576,10.18760101258571,1.227034330167504,41.208345142305,-39.981310812137494,0.3644103272879465,42.10861918108955,-41.7442088538016,1.0077808601854783,41.597716947038776,-40.5899360868533,2.655530541243989,41.54994987483093,-38.89441933358694,0.019601673363905066,25.934366244608402,-25.914764571244497,0.49888623880315697,30.3138409409713,-29.814954702168144,100.08108473354658,26.1006991635167,73.98038557002988,7.14852024941565,30.2677779522736,-23.11925770285795,13.184867589045442,11.82188244188026,1.3629851471651815,14.09724043486415,14.84711698350439,-0.7498765486402412,15.7339459880453,10.16550028730769,5.568445700737609,12.9839459880453,10.16550028730769,2.818445700737609,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
,       Short - term,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,10.25,0,10.25,13.4,0,13.4,15.35,0,15.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.75,3.1,279.65,76.99,11.14,65.85,20.28,38.36,-18.08,89.45,44.8,44.650000000000006,173.13,50.71,122.41999999999999,105.99,125.11,-19.120000000000005,198.3,116.14,82.16000000000001,31.56,430.36,-398.8,14.55,171.2294740704079,-156.67947407040788,190.05999999999997,8.663756776632587,181.39624322336738,1344.6000000000001,109.7476456306114,1234.8523543693886,242.26999999999998,132.83745298947576,109.43254701052422,367.48,172.9639322611897,194.5160677388103,223.85,110.25259427210943,113.59740572789056,384.93,216.05929687131152,168.8707031286885,201.82,147.6343395951147,54.18566040488528,292.29999999999995,213.29,79.00999999999996,118.65,97.60000000000001,21.049999999999997,455.59000000000003,349.61,105.98000000000002,286.94,259.84000000000003,27.099999999999966
,                Treasury Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.75,3.1,279.65,76.99,11.14,65.85,20.28,38.36,-18.08,89.45,44.8,44.650000000000006,173.13,50.71,122.41999999999999,105.99,125.11,-19.120000000000005,198.3,116.14,82.16000000000001,31.56,430.36,-398.8,1.54,49.957242216703506,-48.41724221670351,168.64999999999998,0.3554376702396171,168.29456232976037,244.18,87.6705364033217,156.5094635966783,141.25,124.45353296186516,16.796467038134836,234.67000000000002,160.54715207326532,74.12284792673469,119.69,105.42531824221592,14.264681757784075,234.43,195.99014664980967,38.43985335019033,154.27,118.03296215104479,36.237037848955225,168.39999999999998,110,58.39999999999998,71.95,66.17,5.780000000000001,244.83,237,7.8300000000000125,253.73,234.87,18.859999999999985
,                Treasury Bonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,121.27223185370437,-108.26223185370436,21.41,8.30831910639297,13.10168089360703,1100.42,22.077109227289704,1078.3428907727105,101.02,8.383920027610607,92.63607997238938,132.81,12.416780187924394,120.39321981207561,104.16,4.827276029893505,99.33272397010649,150.5,20.069150221501854,130.43084977849816,47.55,29.601377444069932,17.948622555930065,123.89999999999999,103.28999999999999,20.61,46.7,31.430000000000003,15.27,210.76000000000002,112.61,98.15000000000002,33.21,24.97,8.240000000000002
,                Sovereign Bonds (recorded seperately after 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,Monetary Sector,188,205.6,-17.599999999999994,337.3,326.7,10.600000000000023,231.8,334.6,-102.80000000000001,96.39999999999999,206.1,-109.7,280.3,264.4000000000001,15.89999999999992,265.2999999999999,391.09999999999974,-125.79999999999984,176.29999999999987,188.79999999999998,-12.500000000000114,266.59999999999997,389.20000000000005,-122.60000000000008,105.3,178.2,-72.89999999999999,283.19999999999993,397.69999999999993,-114.5,133.0999999999999,431.0999999999997,-297.9999999999998,297.3999999999999,314.40000000000015,-17.000000000000227,336.575,323.27500000000003,13.299999999999955,509.77500000000003,353.8749999999999,155.90000000000015,472.075,476.87500000000006,-4.800000000000068,177.9750000000001,135.9750000000001,42,405.2794428784587,584.0000000000002,-178.7205571215415,340.7616713646237,335.98222848616444,4.7794428784592355,269.77944287845855,388.2999999999999,-118.52055712154134,380.2794428784592,589.3000000000002,-209.020557121541,299.29999999999956,450.29999999999995,-151.0000000000004,701.9000000000001,696.9999999999998,4.900000000000318,891.1999999999998,793.9000000000001,97.29999999999973,387,541.7999999999997,-154.79999999999973,330.6999999999996,570.4999999999998,-239.80000000000018,711.6999999999998,663.5999999999997,48.100000000000136,848.7,727.3000000000001,121.39999999999998,723.5,1183.5999999999997,-460.0999999999997,410.3,856.3,-445.99999999999994,358.3000000000004,302.5,55.80000000000041,1128.7,911.6000000000001,217.0999999999999,1690.13,132.2600000000001,1557.87,1688.48,1000.44,688.04,159.6,655.9700000000001,-496.3700000000001,1228.86,3552.3299999999995,-2323.4699999999993,639.1700000000002,1233.0700000000002,-593.9,316.66999999999985,452.1999999999998,-135.52999999999997,1056.0850000000007,910.0229999999999,146.0620000000008,519.98,990.59,-470.61,923.5100000000001,1384.4,-460.89,418.6399999999994,545.3399999999997,-126.70000000000027,974.8700000000001,1205.3500000000001,-230.48000000000002,2613.3299999999995,2297.169999999999,316.1600000000003,1957.4999999999995,855.4999999999991,1102.0000000000005
,Government - Assets ,3.5,21,-17.5,4.5,5,-0.5,5.3,44.9,-39.6,5.6999999999999895,3.8,1.8999999999999897,56.8,3.5999999999999943,53.2,3.5,6,-2.5,15.099999999999998,7.699999999999999,7.399999999999999,0,25.400000000000002,-25.400000000000002,0.29999999999999716,1.7999999999999972,-1.5,7.5,0,7.5,1.3000000000000043,8.700000000000003,-7.399999999999999,0,7.899999999999999,-7.899999999999999,11.600000000000001,30.650000000000002,-19.05,14.900000000000006,16.55,-1.649999999999995,2.6999999999999957,15.75,-13.050000000000004,5.199999999999996,11.450000000000001,-6.250000000000005,4.799999999999997,13.700000000000003,-8.900000000000006,11.599999999999994,44.79999999999998,-33.19999999999999,18.599999999999966,14.699999999999989,3.8999999999999773,14.100000000000009,12.700000000000003,1.4000000000000057,15.699999999999989,0.5999999999999943,15.099999999999994,15.100000000000009,7.400000000000006,7.700000000000003,7,6.400000000000006,0.5999999999999943,2.0999999999999943,22.299999999999997,-20.200000000000003,7.599999999999994,5.900000000000006,1.6999999999999886,32.7,14.200000000000003,18.5,2.9000000000000057,17,-14.099999999999994,23.099999999999994,0.09999999999999432,23,3.8,29.3,-25.5,13.9,0,13.9,14.1,1.8,12.299999999999999,7.5,10.06,-2.5600000000000005,12.900000000000006,7,5.900000000000006,14.299999999999978,1.6999999999999886,12.599999999999989,12.889999999999999,24.189999999999984,-11.299999999999985,0,19.71,-19.71,33.52000000000001,14.27000000000001,19.25,8.77000000000001,3.239999999999995,5.530000000000015,12.259999999999991,15.669999999999987,-3.4099999999999966,8.669999999999987,4.9199999999999875,3.75,0,36.06,-36.06,23.200000000000003,361.22,-338.02000000000004,514.3900000000001,501.04,13.35000000000008,15.269999999999982,182.03000000000003,-166.76000000000005
,Government - Liabilities,0,0,0,0,0,0,50,0,50,0,0,0,0,50,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Central Bank - Assets,153.4,52.9,100.5,99.2,246.7,-147.5,111.2,160.4,-49.2,0,137.4,-137.4,151,74.90000000000009,76.09999999999991,58.09999999999991,327.2999999999997,-269.1999999999998,39.899999999999864,114,-74.10000000000014,75,233.70000000000005,-158.70000000000005,46.5,69.79999999999995,-23.299999999999955,39,300.0999999999999,-261.0999999999999,37.09999999999991,308.9999999999998,-271.89999999999986,134,197.30000000000018,-63.30000000000018,180.02499999999998,159.89999999999998,20.125,237.02499999999998,144.7999999999999,92.22500000000008,293.72499999999997,186.0000000000001,107.72499999999985,23.225000000000087,70.3000000000001,-47.07500000000001,295.0999999999999,301.2000000000003,-6.100000000000364,109.09999999999991,243.39999999999964,-134.29999999999973,152.19999999999982,207.0999999999999,-54.90000000000009,115.60000000000036,421.8000000000002,-306.1999999999998,147.99999999999955,221.5999999999999,-73.60000000000036,298.9000000000001,388.8999999999998,-89.99999999999972,608.1999999999998,304.9000000000001,303.2999999999997,86.40000000000009,301.2999999999997,-214.89999999999964,149.39999999999964,305.5999999999999,-156.20000000000027,217.69999999999982,463.2999999999997,-245.5999999999999,578.5,191,387.5,284.8,970.7999999999997,-685.9999999999998,260.7,372.4,-111.69999999999999,74.10000000000036,252,-177.89999999999964,719.5,394.3,325.2,1072.93,0,1072.93,1318.61,106.26999999999998,1212.34,0,503.8700000000001,-503.8700000000001,0,3440.9399999999996,-3440.9399999999996,0,1040.71,-1040.71,110.52999999999975,66.4399999999996,44.090000000000146,315.7450000000008,737.893,-422.14799999999923,0,956.52,-956.52,361.21000000000004,1137.8400000000001,-776.6300000000001,192.6899999999996,248.52999999999975,-55.840000000000146,219.4300000000003,720.1800000000003,-500.75,1592.7099999999991,949.4299999999994,643.2799999999997,1099.66,210.08999999999924,889.5700000000008
,Central Bank - Liabilities ,31.1,113,-81.9,102.8,53.6,49.199999999999996,65.3,116.4,-51.10000000000001,90.7,39.8,50.900000000000006,43.89999999999999,105.20000000000003,-61.30000000000004,99.29999999999997,36.79999999999999,62.49999999999998,16.600000000000023,59.69999999999996,-43.09999999999994,163.29999999999998,94.60000000000002,68.69999999999996,58.5,99.30000000000001,-40.80000000000001,127.99999999999996,90.49999999999999,37.49999999999997,84.80000000000001,105.69999999999992,-20.899999999999906,163.39999999999992,98.89999999999998,64.49999999999994,134.4500000000001,130.77500000000003,3.675000000000068,261.35,182.87500000000003,78.475,179.14999999999998,226.275,-47.12500000000003,153.05,8.475000000000021,144.575,-48.919787121541226,249.4341485836322,-298.35393570517346,221.82808136462378,28.30000000000001,193.52808136462377,100.74585287845878,166.5,-65.75414712154122,252.34585287845877,154.79999999999995,97.54585287845882,135.60000000000002,180.10000000000002,-44.5,387.9,250,137.89999999999998,276,455.6,-179.60000000000002,298.4999999999999,200.19999999999993,98.29999999999995,173.7,258.99999999999994,-85.29999999999995,461.30000000000007,186.10000000000002,275.20000000000005,267.3,519.3000000000001,-252.00000000000006,415.6,209.10000000000002,206.5,145.8,454.6,-308.8,270.3,22.8,247.5,395.1,493.8,-98.69999999999999,609.7,94.90000000000009,514.8,356.97,869.97,-513,145.3,122.5,22.80000000000001,386.59,67.60000000000004,318.98999999999995,302.1500000000002,142.41000000000008,159.74000000000012,172.62000000000012,351.59000000000026,-178.97000000000014,320.3899999999999,148.40999999999985,171.98000000000002,260.70000000000005,18.40000000000009,242.29999999999995,553.6300000000001,235.9599999999998,317.6700000000003,0,260.75,-260.75,474.6699999999997,118.40999999999985,356.2599999999998,506.23,846.6999999999998,-340.4699999999998,842.5699999999995,457.65999999999985,384.9099999999996
,Transactions with IMF,0,18.7,-18.7,130.8,21.4,109.4,0,12.9,-12.9,0,25.1,-25.1,0,12.099999999999994,-12.099999999999994,73.20000000000002,21,52.20000000000002,61.19999999999999,7.400000000000006,53.79999999999998,0,15.499999999999979,-15.499999999999979,0,7.300000000000015,-7.300000000000015,108.69999999999999,7.099999999999998,101.6,9.89999999999998,7.699999999999999,2.1999999999999815,0,10.3,-10.3,10.49999999999993,1.94999999999999,8.54999999999994,-3.49999999999997,9.64999999999999,-13.14999999999996,-3.49999999999997,48.84999999999999,-52.34999999999996,-3.49999999999997,46.949999999999996,-50.44999999999997,154.29923000000002,19.665851416367747,134.63337858363226,-1.76640999999999,19.48222848616483,-21.24863848616482,-1.76640999999999,0,-1.76640999999999,-1.76640999999999,0,-1.76640999999999,0,48,-48,0,50.69999999999996,-50.69999999999996,0,27.000000000000004,-27.000000000000004,0,18,-18,0,0,0,0,0,0,0,0,0,0,3.5999999999999943,-3.5999999999999943,0,0,0,0,27.7,-27.7,0,21.7,-21.7,0,27.3,-27.3,0,17.200000000000003,-17.200000000000003,0,27.89999999999999,-27.89999999999999,321.1,19.60000000000001,301.5,337.02,30.240000000000006,306.78,0,19.9,-19.9,411.18000000000006,20.48,390.70000000000005,247.01999999999998,0,247.01999999999998,0,5.68,-5.68,225.94999999999982,0,225.94999999999982,257.57000000000016,5.539999999999999,252.03000000000017,0,0,0,0,5.719999999999999,-5.719999999999999
,Allocation of SDRs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.28,0,508.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Valuation Adjustments,0,0,0,0,0,0,0,0,0,0,0,0,28.599999999999998,18.6,9.999999999999996,31.199999999999996,0,31.199999999999996,43.5,0,43.5,28.3,20,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
,Monetary Gold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Errors & Omissions,,,0.5374793337950763,,,25.997702863985836,,,-154.5477258332414,,,28.63543487113749,,,-61.55384221226278,,,321.15342132862077,,,-250.1591107826833,,,28.20700966340037,,,-167.3340347342712,,,-27.80066315835461,,,-175.46897000719744,,,222.35030861817353,,,-345.62110376459333,,,-304.1127548622411,,,776.4722149233935,,,-317.4470524734723,,,6.5808036210935725,,,126.83230383395113,,,-148.1573903801791,,,-57.42402723109467,,,279.72299374942287,,,-47.67697187976353,,,-140.8569514328227,,,-196.7533642502451,,,-276.9251586771237,,,-7.162472256361298,,,59.6298273141133,,,58.98990008242072,,,305.3841116277204,,,660.4691056252208,,,-179.24658250660036,,,-58.952673219108874,,,-526.4897517665264,,,61.28877010356223,,,540.4390989773764,,,270.6122987012499,,,-327.43069207866085,,,-67.14789745388907,,,-241.4706727505069,,,-244.59695190732737,,,-229.1972009849543,,,67.98524169645339,,,67.50682193116131,,,-613.9542220275675


, Overall Balance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.70000000000033,,,-4.800000000000296,,,118.50000000000011,,,208.99999999999977,,,151.0000000000004,,,-4.900000000000318,,,-97.29999999999973,,,154.79999999999973,,,239.80000000000018,,,-48.100000000000136,,,-121.39999999999998,,,460.1999999999998,,,446,,,-55.80000000000035,,,-217.1,,,-1557.87,,,-688.04,,,496.3700000000001,,,2323.0699999999997,,,593.9,,,135.52999999999997,,,-146.0620000000008,,,470.61,,,460.89,,,126.70000000000027,,,230.48000000000002,,,-316.1600000000003,,,-1101.5999999999997

