,,,,,,,,,2012 -1st Quarter,,,2012 - 2nd Quarter,,,2012 -3rd Quarter,,,2012 - 4th Quarter,,,2013 - 1st Quarter,,,2013 - 2nd Quarter,,,2013 - 3rd Quarter,,,2013 - 4th Quarter,,,2014 - 1st Quarter,,,2014 - 2nd Quarter,,,2014 - 3rd Quarter,,,2014 - 4th Quarter,,,2015 - 1st Quarter,,,2015 - 2nd Quarter,,,2015 - 3rd Quarter,,,2015 - 4th Quarter,,,2016 - 1st Quarter,,,2016 - 2nd Quarter,,,2016 - 3rd Quarter,,,2016 - 4th Quarter,,,2017 - 1st Quarter,,,2017 - 2nd Quarter,,,2017 - 3rd Quarter,,,2017 - 4th Quarter,,,2018 - 1st Quarter,,,2018 - 2nd Quarter,,,2018 - 3rd Quarter,,,2018 - 4th Quarter,,,2019 - 1st Quarter,,,2019 - 2nd Quarter,,,2019 - 3rd Quarter,,,2019 - 4th Quarter,,,2020 - 1st Quarter,,,2020 - 2nd Quarter,,,2020 - 3rd Quarter,,,2020 - 4th Quarter,,,2021 - 1st Quarter,,,2021 - 2nd Quarter,,,2021 - 3rd Quarter,,,2021 - 4th Quarter,,,2022 - 1st Quarter,,,2022 - 2nd Quarter,,,2022 - 3rd Quarter,,,2022 - 4th Quarter,,,2023 - 1st Quarter,,,2023 - 2nd Quarter,,
,,,,,,,,,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net
,,,,,Investment Income,,,,33.34124614191637,380.7876740743843,-347.44642793246794,28.464089102805893,209.72074369128444,-181.25665458847854,33.70004143076881,401.0909431107347,-367.3909016799659,32.45936892335817,335.3696248622247,-302.91025593886656,29.577325887819136,501.77875673116273,-472.2014308433436,29.06146502551093,322.43430982656685,-293.3728448010559,30.2907686027244,456.5727945137194,-426.282025910995,27.62114810212638,536.4081235176268,-508.7869754155004,34.66606007662051,505.52902411326625,-470.86296403664574,33.243063658398846,378.863985775944,-345.62092211754515,34.86141979888121,532.8844678513141,-498.02304805243284,33.91569617071768,477.7017929955222,-443.78609682480453,30.011017505595262,530.6748459059465,-500.6638284003513,28.89291244006243,368.51511589660913,-339.6222034565467,25.60826472111966,483.1575795256835,-457.54931480456383,23.37995682751675,675.194706483776,-651.8147496562593,23.543635355861085,528.9198596904077,-505.3762243345467,24.645254168640182,453.9318602100324,-429.28660604139225,28.431172257559822,536.5045002619307,-508.0733280043709,30.061889296465573,721.5930705588153,-691.5311812623497,31.66905543094522,564.9699258234095,-533.3008703924643,34.88271343288572,449.666914223207,-414.7842007903213,40.83382817605481,556.7471238880507,-515.9132957119959,39.31036618515057,823.8521412357773,-784.5417750506267,55.941402574776006,584.5447371346188,-528.6033345598428,59.09256935493606,483.6174864675463,-424.52491711261024,58.63722267502955,569.7175078215935,-511.08028514656394,47.32773561000588,893.724646224711,-846.3969106147051,62.45511057556926,554.1359008072103,-491.680790231641,55.363509199545966,632.4130585965444,-577.0495493969984,53.10717387086498,600.9317223274852,-547.8245484566203,49.33816223648343,795.5200740462651,-746.1819118097817,55.15867081161093,656.276839138948,-601.1181683273371,39.88892832131466,539.3145490382358,-499.4256207169211,34.38754473926337,588.0040553115034,-553.61651057224,32.38417722085258,487.85918933855515,-455.4750121177026,32.46608237648004,448.14863778666967,-415.68255541018965,21.79895428876877,443.26032787260624,-421.4613735838375,15.803754530996606,601.720765417401,-585.9170108864045,15.48696580112714,508.5084154098722,-493.02144960874506,30.547003947543438,400.30632615328886,-369.75932220574543,45.32389715516848,526.701093924516,-481.37719676934756,65.49906322074622,648.0139553560285,-582.5148921352823,78.14975494451687,480.0740111137823,-401.92425616926545,90.54947270722276,655.7095298743233,-565.1600571671005,102.62530313695154,543.5537580066776,-440.9284548697261
,,,,,,Direct Investment,,,3.75,95.23774576921647,-91.48774576921647,3.75,76.22410917098344,-72.47410917098344,3.75,110.04378817374013,-106.29378817374013,3.75,164.49202529058252,-160.74202529058252,1.5412053758606605,137.38551585549442,-135.84431047963375,1.5412053758606605,130.0177970023762,-128.47659162651553,1.5412053758606605,150.3706682967271,-148.82946292086643,1.5412053758606605,318.76471780197494,-317.22351242611427,4.133065356932595,159.7470887509062,-155.61402339397358,4.133065356932595,141.76072498488736,-137.62765962795476,4.133065356932595,132.89290203719395,-128.75983668026134,4.133065356932595,235.37510204177107,-231.24203668483847,4.125,127.25542945444408,-123.13042945444408,4.125,122.8093085255547,-118.6843085255547,4.125,115.24196401036923,-111.11696401036923,4.125,421.915257262202,-417.790257262202,3.6331130873466995,190.87258744221776,-187.23947435487105,3.6331130873466995,171.32701283571782,-167.6938997483711,3.6331130873466995,179.64844114405548,-176.0153280567088,3.6331130873466995,407.62421039203394,-403.99109730468723,6.772360362750406,169.76572278900983,-162.9933624262594,6.772360362750406,144.70773806564173,-137.93537770289134,6.772360362750406,150.8045379084538,-144.0321775457034,6.772360362750406,449.3330720071474,-442.560711644397,5.72417784736388,125.27588208248766,-119.55170423512376,5.72417784736388,102.10766783836773,-96.38348999100384,5.72417784736388,105.86561466576795,-100.14143681840406,5.72417784736388,449.9914706284486,-444.26729278108473,6.577104417252828,167.5105552454031,-160.93345082815028,6.577104417252828,191.61073509715516,-185.03363067990233,6.577104417252828,157.13869171009543,-150.5615872928426,6.577104417252828,338.2515914854888,-331.674487068236,4.214604417252829,181.42000525746892,-177.20540084021607,4.214604417252829,152.84135259433708,-148.62674817708427,4.214604417252829,163.81667793884668,-159.60207352159384,4.214604417252829,137.65544941509674,-133.44084499784393,4.023128072219147,71.74382037222493,-67.72069230000578,4.023128072219147,119.55340161151014,-115.53027353929099,4.023128072219147,204.70106040862956,-200.67793233641038,4.023128072219147,170.8488291278247,-166.82570105560555,3.7430447941143967,18.530668261267724,-14.787623467153328,3.7430447941143967,176.37527475400248,-172.6322299598881,3.7430447941143967,248.07462356594453,-244.33157877183015,3.7430447941143967,89.45935135067981,-85.71630655656541,3.7430447941143967,181.78302423079768,-178.0399794366833,3.7430447941143967,103.14782091739097,-99.40477612327658
,,,,,,,Dividends ,,3.75,47.09774576921647,-43.34774576921647,3.75,47.54910917098344,-43.79910917098344,3.75,50.140788173740134,-46.390788173740134,3.75,55.5900252905825,-51.8400252905825,1.5412053758606605,66.25751585549442,-64.71631047963376,1.5412053758606605,90.4117970023762,-88.87059162651555,1.5412053758606605,89.21566829672707,-87.67446292086642,1.5412053758606605,140.51071780197492,-138.96951242611425,4.133065356932595,71.13108875090619,-66.9980233939736,4.133065356932595,87.68772498488734,-83.55465962795475,4.133065356932595,69.04090203719394,-64.90783668026135,4.133065356932595,61.490352936886154,-57.35728757995356,4.125,61.53342945444409,-57.40842945444409,4.125,70.04230852555469,-65.91730852555469,4.125,57.22396401036922,-53.09896401036922,4.125,246.450302447931,-242.325302447931,3.6331130873466995,121.67758744221774,-118.04447435487104,3.6331130873466995,123.10301283571782,-119.46989974837112,3.6331130873466995,125.33944114405548,-121.70632805670878,3.6331130873466995,129.5113829885418,-125.87826990119511,3.5246989953983388,104.67272278900984,-101.1480237936115,3.5246989953983388,104.6202363704152,-101.09553737501686,3.5246989953983388,101.97653790845379,-98.45183891305545,3.5246989953983388,102.90764888798662,-99.38294989258829,3.2507735947107763,61.91289003353134,-58.66211643882056,3.2507735947107763,62.90469073746638,-59.6539171427556,3.2507735947107763,67.30762641791088,-64.0568528232001,3.2507735947107763,366.2639721258006,-363.0131985310898,3.4046044172528287,100.17656996524295,-96.77196554799012,3.4046044172528287,106.11169924175864,-102.70709482450582,3.4046044172528287,110.07590571090923,-106.6713012936564,3.4046044172528287,278.1410160648766,-274.7364116476238,3.4046044172528287,131.91844546840056,-128.51384105114772,3.4046044172528287,106.08240912644015,-102.67780470918733,3.4046044172528287,106.34670879784069,-102.94210438058786,3.4046044172528287,100.4310301351438,-97.02642571789097,3.013128072219147,13.758549563974734,-10.745421491755586,3.013128072219147,37.855401611510146,-34.842273539291,3.013128072219147,160.4640604086295,-157.45093233641035,3.013128072219147,65.72282912782472,-62.70970105560558,2.883044794114397,36.36232020724409,-33.47927541312969,2.883044794114397,191.43349751938194,-188.55045272526755,2.883044794114397,155.99582187936244,-153.11277708524804,2.883044794114397,34.25830182602424,-31.37525703190984,2.883044794114397,134.37422755610527,-131.49118276199087,2.883044794114397,82.88901447269618,-80.00596967858178
,,,,,,,Re-invested earnings,,0,48.14,-48.14,0,28.674999999999997,-28.674999999999997,0,59.90299999999999,-59.90299999999999,0,108.90200000000002,-108.90200000000002,,71.128,-71.128,,39.605999999999995,-39.605999999999995,,61.155000000000015,-61.155000000000015,,178.25400000000002,-178.25400000000002,,88.616,-88.616,,54.07300000000001,-54.07300000000001,,63.852,-63.852,,173.88474910488492,-173.88474910488492,,65.722,-65.722,,52.76700000000001,-52.76700000000001,,58.018,-58.018,,175.46495481427095,-175.46495481427095,,69.19500000000001,-69.19500000000001,,48.224000000000004,-48.224000000000004,,54.309000000000005,-54.309000000000005,,278.11282740349213,-278.11282740349213,3.247661367352067,65.09299999999999,-61.84533863264792,3.247661367352067,40.087501695226536,-36.83984032787447,3.247661367352067,48.82800000000001,-45.580338632647944,3.247661367352067,346.42542311916077,-343.1777617518087,2.473404252653103,63.362992048956315,-60.88958779630321,2.473404252653103,39.20297710090135,-36.729572848248246,2.473404252653103,38.55798824785707,-36.084583995203964,2.473404252653103,83.72749850264799,-81.25409424999489,3.1724999999999994,67.33398528016018,-64.16148528016018,3.1724999999999994,85.4990358553965,-82.3265358553965,3.1724999999999994,47.06278599918622,-43.89028599918622,3.1724999999999994,60.11057542061216,-56.93807542061216,0.81,49.50155978906836,-48.69155978906836,0.81,46.75894346789694,-45.94894346789694,0.81,57.469969141005976,-56.65996914100597,0.81,37.22441927995295,-36.414419279952945,1.01,57.98527080825019,-56.975270808250194,1.01,81.698,-80.68799999999999,1.01,44.237000000000045,-43.22700000000005,1.01,105.12599999999998,-104.11599999999997,0.8600000000000001,-17.831651945976365,18.691651945976364,0.8600000000000001,-15.058222765379462,15.918222765379461,0.8600000000000001,92.0788016865821,-91.2188016865821,0.8600000000000001,55.20104952465557,-54.341049524655574,0.8600000000000001,47.40879667469242,-46.54879667469242,0.8600000000000001,20.2588064446948,-19.398806444694802
,,,,,,,Interest,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,0,,,0
,,,,,,Portfolio Investment,,,0,139.24735167233732,-139.24735167233732,0,34.372908405452996,-34.372908405452996,0,154.59940304373757,-154.59940304373757,0,79.94677118976067,-79.94677118976067,,210.74471561153769,-210.74471561153769,,119.86757992130693,-119.86757992130693,,171.14089663298924,-171.14089663298924,,143.35694047456175,-143.35694047456175,,216.6027922601884,-216.6027922601884,,168.95596332240592,-168.95596332240592,,265.5223970214084,-265.5223970214084,,176.61442062850267,-176.61442062850267,,259.4991512235882,-259.4991512235882,,176.2485982417977,-176.2485982417977,,231.08409392604787,-231.08409392604787,,177.00941260137193,-177.00941260137193,,199.83886526787802,-199.83886526787802,,206.00539605613906,-206.00539605613906,,201.0299534230371,-201.0299534230371,,222.39748628556728,-222.39748628556728,,240.48869818284206,-240.48869818284206,,211.22712923810343,-211.22712923810343,,245.7367018787439,-245.7367018787439,,256.97955490702645,-256.97955490702645,,252.75951755949274,-252.75951755949274,,251.1134410633383,-251.1134410633383,,244.1168752796169,-244.1168752796169,,289.25746480615555,-289.25746480615555,,179.00952564688293,-179.00952564688293,,275.2138101398641,-275.2138101398641,,297.0204295699887,-297.0204295699887,,292.30657343320263,-292.30657343320263,,250.28194823595646,-250.28194823595646,,234.38610638156635,-234.38610638156635,,232.00193415546994,-232.00193415546994,,226.11242030918112,-226.11242030918112,,209.8463264255468,-209.8463264255468,,196.26888867481884,-196.26888867481884,,223.91019810183477,-223.91019810183477,,200.04379655528356,-200.04379655528356,,194.19537346691388,-194.19537346691388,,205.47961951286499,-205.47961951286499,,187.56165506926965,-187.56165506926965,,196.962106216591,-196.962106216591,,180.89822736580987,-180.89822736580987,,196.62580247910248,-196.62580247910248
,,,,,,,Equity,,0,0,0,0,0,0,0,0,0,0,0,0,,5.339286412948499,-5.339286412948499,,5.339286412948499,-5.339286412948499,,5.339286412948499,-5.339286412948499,,5.339286412948499,-5.339286412948499,,12.639947652274493,-12.639947652274493,,20.83925503601118,-20.83925503601118,,17.71697825903426,-17.71697825903426,,18.214886482676278,-18.214886482676278,,18.057982998208054,-18.057982998208054,,23.530435074273655,-23.530435074273655,,16.94797175798942,-16.94797175798942,,21.47609700203087,-21.47609700203087,,14.596431421048582,-14.596431421048582,,13.584490650055805,-13.584490650055805,,21.258333353212883,-21.258333353212883,,23.40069520986569,-23.40069520986569,,18.22359451517053,-18.22359451517053,,21.599984331768383,-21.599984331768383,,21.445753803976974,-21.445753803976974,,20.37388977424879,-20.37388977424879,,23.975522568415805,-23.975522568415805,,18.130005553895977,-18.130005553895977,,17.652768127993145,-17.652768127993145,,10.504985823278657,-10.504985823278657,,9.241739941264056,-9.241739941264056,,8.667969238720087,-8.667969238720087,,13.606620600621355,-13.606620600621355,,35.735520443640546,-35.735520443640546,,6.510530063098429,-6.510530063098429,,8.361276079398555,-8.361276079398555,,10.198420465956062,-10.198420465956062,,10.005998071719208,-10.005998071719208,,1.1518830025327083,-1.1518830025327083,,3.2667017822803426,-3.2667017822803426,,13.908238538653453,-13.908238538653453,,6.720030613069831,-6.720030613069831,,3.1215677614316397,-3.1215677614316397,,12.198116169611552,-12.198116169611552,,10.751178497517277,-10.751178497517277,,3.031599855821361,-3.031599855821361,,1.3081105604039531,-1.3081105604039531,,1.2732775566709842,-1.2732775566709842
,,,,,,,Interest,,0,139.24735167233732,-139.24735167233732,0,34.372908405452996,-34.372908405452996,0,154.59940304373757,-154.59940304373757,0,79.94677118976067,-79.94677118976067,,205.4054291985892,-205.4054291985892,,114.52829350835843,-114.52829350835843,,165.80161022004074,-165.80161022004074,,138.01765406161326,-138.01765406161326,,203.96284460791392,-203.96284460791392,,148.11670828639473,-148.11670828639473,,247.8054187623741,-247.8054187623741,,158.3995341458264,-158.3995341458264,,241.44116822538015,-241.44116822538015,,152.71816316752407,-152.71816316752407,,214.13612216805845,-214.13612216805845,,155.53331559934105,-155.53331559934105,,185.24243384682944,-185.24243384682944,,192.42090540608325,-192.42090540608325,,179.77162006982422,-179.77162006982422,,198.9967910757016,-198.9967910757016,,222.26510366767153,-222.26510366767153,,189.62714490633505,-189.62714490633505,,224.29094807476693,-224.29094807476693,,236.6056651327777,-236.6056651327777,,228.78399499107692,-228.78399499107692,,232.98343550944233,-232.98343550944233,,226.46410715162375,-226.46410715162375,,278.7524789828769,-278.7524789828769,,169.76778570561888,-169.76778570561888,,266.545840901144,-266.545840901144,,283.4138089693674,-283.4138089693674,,256.5710529895621,-256.5710529895621,,243.77141817285803,-243.77141817285803,,226.0248303021678,-226.0248303021678,,221.80351368951386,-221.80351368951386,,216.1064222374619,-216.1064222374619,,208.6944434230141,-208.6944434230141,,193.0021868925385,-193.0021868925385,,210.00195956318132,-210.00195956318132,,193.32376594221373,-193.32376594221373,,191.07380570548224,-191.07380570548224,,193.28150334325343,-193.28150334325343,,176.81047657175236,-176.81047657175236,,193.93050636076964,-193.93050636076964,,179.59011680540593,-179.59011680540593,,195.35252492243148,-195.35252492243148
,,,,,,,    short-term,,0,10.481640027167412,-10.481640027167412,0,7.586929583095958,-7.586929583095958,0,17.77511835142658,-17.77511835142658,0,9.999428848275027,-9.999428848275027,,26.48168737080474,-26.48168737080474,,3.274684111997997,-3.274684111997997,,5.621489494610806,-5.621489494610806,,12.927309058885857,-12.927309058885857,,18.35527315248724,-18.35527315248724,,16.03066515197041,-16.03066515197041,,14.660763558486776,-14.660763558486776,,12.15704690201122,-12.15704690201122,,15.213644794897938,-15.213644794897938,,6.140805632214749,-6.140805632214749,,5.272556734249034,-5.272556734249034,,0.052549794984818106,-0.052549794984818106,,1.0395986597399132,-1.0395986597399132,,0.02821535616798118,-0.02821535616798118,,0.022149437084368635,-0.022149437084368635,,0.006003086618613733,-0.006003086618613733,,0.031320413941837655,-0.031320413941837655,,1.5330503515496905,-1.5330503515496905,,4.118553107543193,-4.118553107543193,,0.7256805636735048,-0.7256805636735048,,0.38153392738343117,-0.38153392738343117,,0.6879431118858493,-0.6879431118858493,,2.7764913478463376,-2.7764913478463376,,0.5961483466706307,-0.5961483466706307,,3.322427604069984,-3.322427604069984,,1.88976235187832,-1.88976235187832,,0.5406866338930385,-0.5406866338930385,,1.7572943052416463,-1.7572943052416463,,2.1594408191242715,-2.1594408191242715,,0.017733320786900025,-0.017733320786900025,,0.011187906391281466,-0.011187906391281466,,0.02374268670962168,-0.02374268670962168,,0.12441978200875721,-0.12441978200875721,,0.008375148158512136,-0.008375148158512136,,0.00808193549712551,-0.00808193549712551,,0.003756059075777002,-0.003756059075777002,,0.004461285977623392,-0.004461285977623392,,0.07868932535865157,-0.07868932535865157,,0.1534934195238483,-0.1534934195238483,,0.3713186990593936,-0.3713186990593936,,0.6693880738964799,-0.6693880738964799,,1.5757499838963467,-1.5757499838963467
,,,,,,,    long-term,,0,128.76571164516992,-128.76571164516992,0,26.78597882235704,-26.78597882235704,0,136.82428469231098,-136.82428469231098,0,69.94734234148564,-69.94734234148564,,178.92374182778445,-178.92374182778445,,111.25360939636043,-111.25360939636043,,160.18012072542993,-160.18012072542993,,125.0903450027274,-125.0903450027274,,185.6075714554267,-185.6075714554267,,132.0860431344243,-132.0860431344243,,233.14465520388734,-233.14465520388734,,146.2424872438152,-146.2424872438152,,226.22752343048222,-226.22752343048222,,146.57735753530932,-146.57735753530932,,208.8635654338094,-208.8635654338094,,155.48076580435622,-155.48076580435622,,184.20283518708953,-184.20283518708953,,192.39269004991527,-192.39269004991527,,179.74947063273984,-179.74947063273984,,198.99078798908297,-198.99078798908297,,222.23378325372968,-222.23378325372968,,188.09409455478536,-188.09409455478536,,220.17239496722374,-220.17239496722374,,235.87998456910418,-235.87998456910418,,228.4024610636935,-228.4024610636935,,232.29549239755647,-232.29549239755647,,223.68761580377742,-223.68761580377742,,278.15633063620623,-278.15633063620623,,166.4453581015489,-166.4453581015489,,264.65607854926566,-264.65607854926566,,282.87312233547436,-282.87312233547436,,254.81375868432045,-254.81375868432045,,241.61197735373375,-241.61197735373375,,226.0070969813809,-226.0070969813809,,221.79232578312258,-221.79232578312258,,216.0826795507523,-216.0826795507523,,208.57002364100535,-208.57002364100535,,192.99381174438,-192.99381174438,,209.99387762768418,-209.99387762768418,,193.32000988313794,-193.32000988313794,,191.06934441950463,-191.06934441950463,,193.20281401789478,-193.20281401789478,,176.65698315222852,-176.65698315222852,,193.55918766171024,-193.55918766171024,,178.92072873150946,-178.92072873150946,,193.77677493853514,-193.77677493853514
,,,,,,,         Actual ISB coupon payments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.89298325000001,,,0,,,0,,,0,,,0,,,0,
,,,,,,,         Accrued ISB coupon payments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,187.00580324999999,,,176.51798325000001,,,187.00580324999999,,,176.52030387500002,,,187.00580324999999,
,,,,,,,         Actual non resident T bond payments payments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176361169504628,,,0.07201076789479574,,,0.13899990222849504,,,0.42838441171025676,,,2.4004248565094373,,,0.6459716885351549,
,,,,,,,         Actual other sectors coupon payments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,6.125,,,0,,,0,,,0,,,0,
,,,,,,,         Accrued other sectors coupon payments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,6.125,,,0,,,6.125,
,,,,,,Other Investment,,,5.366448548835542,146.30257663283055,-140.93612808399502,5.440024293854272,99.12372611484803,-93.68370182099375,5.675528287608406,136.44775189325702,-130.7722236056486,6.313095262103007,90.93082838188154,-84.61773311977853,5.6458508874597095,153.64852526413063,-148.0026743766709,5.470596652300779,72.5489329028837,-67.07833625058292,4.17908796007591,135.0612295840031,-130.88214162392717,4.58989460412728,74.2864652410901,-69.69657063696282,4.016244784739692,129.17914310217165,-125.16289831743195,4.7045806922808975,68.14729746865073,-63.442716776369835,4.898320835068839,134.46916879271177,-129.57084795764294,4.69440255511731,65.71227032524847,-61.01786777013116,5.670240525546317,143.92026522791417,-138.25002470236785,6.160414574909252,69.45720912925671,-63.29679455434746,6.3046244372533,136.8315215892664,-130.5268971520131,7.055721435401335,76.27003662020222,-69.21431518480088,7.86762293834243,138.20840698031193,-130.3407840419695,9.968670972897362,76.59945131817558,-66.63078034527823,13.160338412636001,155.82610569483816,-142.66576728220215,13.659658213692051,91.5713738812141,-77.91171566752205,12.741965284472098,154.71550485155765,-141.97353956708557,13.473778032804473,93.7320469194619,-80.25826888665742,13.648213830068386,160.20588410085304,-146.55767027078466,15.450210703760263,117.53951432160343,-102.08930361784317,23.470552106960945,206.5093374926384,-183.03878538567744,19.57819838547973,130.39637756584025,-110.81817918036052,20.682798444168508,219.7350178762086,-199.0522194320401,24.706151109801176,154.47571079010686,-129.7695596803057,31.514846688584466,207.61581991492423,-176.10097322633976,24.619531096835736,165.58851335952508,-140.96898226268934,20.942173481263808,146.77260104740108,-125.83042756613727,19.741291333318642,164.96190912757368,-145.22061779425502,25.637662442091457,224.57488564552264,-198.9372232034312,12.651061751300931,152.0870900623323,-139.43602831103135,9.354585672115022,192.18544321718676,-182.83085754507175,8.543960479831672,124.09131961427732,-115.54735913444566,15.045449683576798,166.55849098889792,-151.5130413053211,7.877070877847333,127.43803758627723,-119.5609667084299,9.769894311114177,173.10950690693667,-163.3396125958225,10.010919916493368,137.61578972676395,-127.60486981027059,26.310320846619355,187.58028442510727,-161.2699635784879,41.02620174692266,144.84619965764855,-103.8199979107259,60.625014086338155,212.37767672081432,-151.75266263447617,72.0488248461989,193.6525535465115,-121.60372870031262,80.62287509778938,293.0282782777157,-212.4054031799263,86.10837756949613,243.78013461018415,-157.67175704068802
,,,,,,,        Government -  Interest Payments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.50225351200062,,,48.737968379813054,,,45.25428710167501,,,60.201810074730645,,,76.1210305633155,,,93.44350046816876,
,,,,,,,        Government - Accrued Interest ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,11.243746237665365,,,85.08548884793515,,,36.78256932112677,,,129.22808352194426,,,56.583462647464984,
,,,,,,,        Central Bank -  Interest Payments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.163983265679463,,,11.008146268706815,,,14.345879271504371,,,27.772064038646285,,,31.938091995899036,,,37.006634341832,
,,,,,,,        Central Bank - Accrued Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,3.0967401099942062,,,0,,,0,
,,,,,,,       Commercial Bank Interest Payments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4448858356867,,,29.31064076041845,,,33.037654083287094,,,29.360557457827483,,,31.045386667560095,,,29.138696214001563,
,,,,,,,       Other Sectors - Interest Payments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.469161811740495,,,44.545698011044855,,,18.834817784836524,,,36.438812544186135,,,24.69568552899679,,,27.607840938716844,
,,,,,,,       Other Sectors - Accrued Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,15.819549631576168,,,0,,,,,,,
