<new sheet>
sheet_name: Formal Public Sector(2012=100)
,,,,,,,,,,,,,,,,2012=100
 Period,,SENIOR LEVEL OFFICERS,,,TERTIARY LEVEL OFFICERS,,,SECONDARY LEVEL OFFICERS,,,PRIMARY LEVEL OFFICERS,,,All CENTRAL GOVERNMENT ,,
,,NWRI ,RWRI*,RWRI**,NWRI,RWRI*,RWRI**,NWRI,RWRI*,RWRI**,NWRI,RWRI*,RWRI**,NWRI,RWRI*,RWRI**
Index Numbers,,,,,,,,,,,,,,,,
,Jul,141.37385205087517,118.79756931124538,115.15500857411973,155.51394530617964,130.67960183844855,126.67271525348129,161.63283281215374,135.82135154713643,131.65680907983437,170.38664268328415,143.1772474205038,138.7871591137535,160.79069560531923,135.11369697207047,130.9708525477968
,Aug,141.37385205087517,119.39740143656344,115.24916638979767,155.51394530617964,131.33942866622738,126.77629065434269,161.63283281215374,136.50714007323532,131.76445978227088,170.38664268328415,143.90017730126945,138.90064002880973,160.79069560531923,135.79591241203457,131.0779423699945
,Sep,141.37385205087517,118.49967661373213,114.31446106627943,155.51394530617964,130.35191416497753,125.74809689396683,161.63283281215374,135.48077059900044,130.69581047341222,170.38664268328415,142.81822108095915,137.7741141567188,160.79069560531923,134.77489051419968,130.01486092336035
,Oct,141.37385205087517,117.42062326708393,112.9404891784636,155.51394530617964,129.1649348141375,124.23670149860666,161.63283281215374,134.24708808526785,129.12494736676064,170.38664268328415,141.51772403469215,136.1181752846429,160.79069560531923,133.54763571647106,128.452182306493
,Nov,141.36653252837607,116.06936909717184,111.50508934398019,155.51394530617964,127.68514014359909,122.66408502394074,161.63283281215374,132.70906907283432,127.4904543621181,170.38664268328415,139.89640804738795,134.39516040762206,160.79029617042687,132.01730211287963,126.82589025468005
,Dec,141.36653252837607,115.40827423656955,111.32893596428985,155.51394530617964,126.9578854804541,122.4703028991004,161.63283281215374,131.9531996802307,127.2890476411669,170.38664268328415,139.0996018176632,134.18284577822615,160.79029617042687,131.26537280873794,126.6255333980376
2018,Jan,144.9328123505079,118.41605179379142,114.86328609972685,155.89491259336208,127.37253727885354,123.5510555290795,161.63283281215374,132.06065342589866,128.09851694254155,170.38664268328415,139.21287510904568,135.0361548133818,161.00340010086163,131.54638108596214,127.5996740068037
,Feb,144.9328123505079,119.29032945264632,116.81326912971412,155.89491259336208,128.31294157377533,125.64852696490055,161.63283281215374,133.03567055537613,130.2731886125443,170.38664268328415,140.24069781288603,137.3286036824853,161.00340010086163,132.5176012908626,129.7658770416807
,Mar,144.9328123505079,119.78164052946943,117.66939243766807,155.89491259336208,128.84141332655037,126.56940379119055,161.63283281215374,133.58359341598313,131.22795953885773,170.38664268328415,140.8182954150808,138.3350836769009,161.00340010086163,133.06339042303256,130.71692988644875
,Apr,144.9328123505079,119.68305481709949,117.57364842429324,155.89491259336208,128.73537101105526,126.46641810869161,161.63283281215374,133.47364807160787,131.12118333093352,170.38664268328415,140.70239558346347,138.22252461776588,161.00340010086163,132.95387322926874,130.610569487843
,May,144.9328123505079,118.31970024635955,116.24940781452646,155.89491259336208,127.26889811101069,125.04201758293,161.63283281215374,131.95319968023074,129.64435584369855,170.38664268328415,139.09960181766323,136.66571420372833,161.00340010086163,131.43934578808913,129.13949308170479
,Jun,144.9328123505079,115.96085454766816,114.22767898296946,155.89491259336208,124.73163937674015,122.86737379887904,161.63283281215374,129.32255375359136,127.3896713942429,170.38664268328415,136.32648375909739,134.28891917409825,161.00340010086163,128.81894415754508,126.89358885419688
,Jul,144.9328123505079,115.59213958885206,114.13745174838577,155.89491259336208,124.3350363898507,122.77032216080727,161.63283281215374,128.9113532647087,127.2890476411669,170.38664268328415,135.8930132225025,134.18284577822615,161.00340010086163,128.40934497103464,126.79335695146844
,Aug,144.9328123505079,115.59213958885206,115.2296761670306,155.89491259336208,124.3350363898507,123.94515777957096,161.63283281215374,128.9113532647087,128.50712465208716,170.38664268328415,135.8930132225025,135.46689214930964,161.00340010086163,128.40934497103464,128.00669051081263
,Sep,144.9328123505079,116.42506933769087,116.15595973750513,155.89491259336208,125.23096539506177,124.94150149162539,161.63283281215374,129.84025813210854,129.54014012356694,170.38664268328415,136.872226288157,136.55585430485073,161.00340010086163,129.3346324848371,129.0356831998063
,Oct,144.9328123505079,116.70538651908177,115.6909639018866,155.89491259336208,125.53248457338054,124.4413353527478,161.63283281215374,130.15287512600608,129.02156470273601,170.38664268328415,137.20177418451695,136.00919355903466,161.00340010086163,129.64603208151007,128.51912722222502
,Nov,144.9328123505079,115.2257619673343,113.15427871061581,155.89491259336208,123.9409475264914,121.71278610460611,161.63283281215374,128.50275943502658,126.19258755968464,170.38664268328415,135.46229051815223,133.02700294066898,161.00340010086163,128.00234229283797,125.70116671931014
,Dec,144.9328123505079,115.13453016846863,113.68844525055579,155.89491259336208,123.8428153431767,122.28735472508419,161.63283281215374,128.40101536579854,126.78830394470283,170.38664268328415,135.35503613136035,133.6549824982174,161.00340010086163,127.90099443670748,126.29456325771758
2019,Jan,158.40256689227408,124.74840772973758,124.05919810808898,162.5271120118056,127.99665330028402,127.28949778143769,161.7465232502301,127.38190817961627,126.67814900273325,170.38664268328415,134.18635057606602,133.4449982366334,162.1550040876429,127.70360330776413,126.99806683062057
,Feb,158.40256689227408,125.33869987987828,124.64669233748798,162.5271120118056,128.60231569760398,127.89228940471206,161.7465232502301,127.98466168835262,127.27804552524024,170.38664268328415,134.82130176175718,134.07693982260008,162.1550040876429,128.30787903319518,127.59947835468033
,Mar,158.40256689227408,125.53670730464903,124.9425310060105,162.5271120118056,128.80547891355596,128.19583123083083,161.7465232502301,128.18684914757594,127.58012949405017,170.38664268328415,135.03428960024337,134.39516040762206,162.1550040876429,128.51057710433767,127.90232521786392
,Apr,158.40256689227408,125.14131610053987,124.05919810808898,162.5271120118056,128.3997923657967,127.28949778143769,161.7465232502301,127.7831110400245,126.67814900273325,170.38664268328415,134.60898475110872,133.4449982366334,162.1550040876429,128.1058193811744,126.99806683062057
,May,158.40256689227408,123.22214735984534,122.70968080155188,162.5271120118056,126.4306515935986,125.90484123991467,161.7465232502301,125.82342770011391,125.30014271987523,170.38664268328415,132.54461972922095,131.99338209419918,162.1550040876429,126.14118698223201,125.61658047815074
,Jun,158.4,122,122.2,162.5,125.2,125.4,161.7,124.6,124.8,170.4,131.3,131.5,162.2,124.9,125.1
,Jul,165.61115344103942,127.81695105953058,127.59993816129543,172.410225229489,133.06440334748223,132.83848110803748,169.38988616299974,130.7333373375949,130.5113728782927,183.62414856892076,141.71919175321463,141.47857505657961,170.24143319566633,131.3905524051657,131.1674720989794
,Aug,165.61115344103942,127.71870590114511,127.30479566747597,172.410225229489,132.96212478995153,132.5312217068624,169.38988616299974,130.63285052949527,130.20949614842772,183.62414856892076,141.61026078338128,141.15133085829916,170.24143319566633,131.28956043559987,130.86407779188846
,Sep,165.6,126.7,126.4,172.4,131.9,131.6,169.4,129.6,129.3,183.6,140.5,140.2,170.2,130.3,130
,Oct,165.6,126.6,125.2,172.4,131.7,130.3,169.4,129.4,128,183.6,140.3,138.8,170.2,130.1,128.7
,Nov,165.61115344103942,126.16707393879256,124.23951842040354,172.410225229489,131.34679145917005,129.34010124439467,169.38988616299974,129.04581513961534,127.07427878443245,183.62414856892076,139.88986277841997,137.75265321536043,170.24143319566633,129.69454679325398,127.71309924460446
,Dec,165.61115344103942,125.50002747536993,122.3069036894195,172.410225229489,130.6523597822711,127.32814411392631,169.38988616299974,128.36354874537264,125.09756778111908,183.62414856892076,139.1502638060265,135.6098341653437,170.24143319566633,129.00885054887874,125.72645103413284
2020,Jan,179.08090798280563,133.45983066224505,130.3238432546403,187.5943875900902,139.80449107039848,136.51941929001455,177.54784647488796,132.31731842268715,129.2081773251557,184.27278160951118,137.3290682199775,134.10216296692164,178.54953971089233,133.06382909855157,129.9371467823063
,Feb,179.08090798280563,133.45983066224505,130.3238432546403,187.5943875900902,139.80449107039848,136.51941929001455,177.54784647488796,132.31731842268715,129.2081773251557,184.27278160951118,137.3290682199775,134.10216296692164,178.54953971089233,133.06382909855157,129.9371467823063
,Mar,179.08090798280563,134.67187756028764,132.0589240080305,187.5943875900902,141.07415849687033,138.33698552316565,177.54784647488796,133.51898932662678,130.92840453806457,184.27278160951118,138.57625451057265,135.88754679340434,178.54953971089233,134.27227961508737,131.66707920988142
NWRI - Nominal Wage Rate Index,,,,,,,,,,,,,,,,
RWRI* - Real Wage Rate Index (Based on CCPI (2006/07=100)),,,,,,,,,,,,,,,,
RWRI** - Real Wage Rate Index (Based on NCPI (2013=100)),,,,,,,,,,,,,,,,
Source: Central Bank of Sri Lanka,,,,,,,,,,,,,,,,

<new sheet>
sheet_name: Formal Public Sector (2016=100)
,,,,,,,,,,,,,,,,2016=100
 Period,,SENIOR LEVEL OFFICERS,,,TERTIARY LEVEL OFFICERS,,,SECONDARY LEVEL OFFICERS,,,PRIMARY LEVEL OFFICERS,,,All CENTRAL GOVERNMENT ,,
,,NWRI ,RWRI*,RWRI**,NWRI,RWRI*,RWRI**,NWRI,RWRI*,RWRI**,NWRI,RWRI*,RWRI**,NWRI,RWRI*,RWRI**
Index Numbers,,,,,,,,,,,,,,,,
2016,Jan,100,101.54545454545455,101.60714285714286,100,101.54545454545455,101.60714285714286,100,101.54545454545455,101.60714285714286,100,101.54545454545455,101.60714285714286,100,101.54545454545455,101.60714285714286
,Feb,100,102.19579139981703,102.70758122743683,100,102.19579139981703,102.70758122743683,100,102.19579139981703,102.70758122743683,100,102.19579139981703,102.70758122743683,100,102.19579139981703,102.70758122743683
,Mar,100,102.85451197053408,103.45454545454545,100,102.85451197053408,103.45454545454545,100,102.85451197053408,103.45454545454545,100,102.85451197053408,103.45454545454545,100,102.85451197053408,103.45454545454545
,Apr,100,102.00913242009132,101.97132616487455,100,102.00913242009132,101.97132616487455,100,102.00913242009132,101.97132616487455,100,102.00913242009132,101.97132616487455,100,102.00913242009132,101.97132616487455
,May,100,100.17937219730942,100.08795074758135,100,100.17937219730942,100.08795074758135,100,100.17937219730942,100.08795074758135,100,100.17937219730942,100.08795074758135,100,100.17937219730942,100.08795074758135
,Jun,100,98.67491166077738,98.01894918173988,100,98.67491166077738,98.01894918173988,100,98.67491166077738,98.01894918173988,100,98.67491166077738,98.01894918173988,100,98.67491166077738,98.01894918173988
,Jul,100,98.0684811237928,98.78472222222223,100,98.0684811237928,98.78472222222223,100,98.0684811237928,98.78472222222223,100,98.0684811237928,98.78472222222223,100,98.0684811237928,98.78472222222223
,Aug,100,99.64317573595005,100.44130626654899,100,99.64317573595005,100.44130626654899,100,99.64317573595005,100.44130626654899,100,99.64317573595005,100.44130626654899,100,99.64317573595005,100.44130626654899
,Sep,100,99.91055456171735,100.26431718061673,100,99.91055456171735,100.26431718061673,100,99.91055456171735,100.26431718061673,100,99.91055456171735,100.26431718061673,100,99.91055456171735,100.26431718061673
,Oct,100,99.64317573595005,99.21534437663469,100,99.64317573595005,99.21534437663469,100,99.64317573595005,99.21534437663469,100,99.64317573595005,99.21534437663469,100,99.64317573595005,99.21534437663469
,Nov,100,98.3274647887324,97.59862778730704,100,98.3274647887324,97.59862778730704,100,98.3274647887324,97.59862778730704,100,98.3274647887324,97.59862778730704,100,98.3274647887324,97.59862778730704
,Dec,100,97.38448125544899,96.44067796610169,100,97.38448125544899,96.44067796610169,100,97.38448125544899,96.44067796610169,100,97.38448125544899,96.44067796610169,100,97.38448125544899,96.44067796610169
2017,Jan,100.01038923896459,96.22015915583415,95.39968395133421,100,96.21016365202412,95.38977367979884,100,96.21016365202412,95.38977367979884,100,96.21016365202412,95.38977367979884,100.00060162655522,96.21074247791748,95.39034757000825
,Feb,100.01038923896459,95.72545396737229,94.92228770136923,100,95.71550985432734,94.91242702251876,100,95.71550985432734,94.91242702251876,100,95.71550985432734,94.91242702251876,100.00060162655522,95.71608570425208,94.91299804088393
,Mar,100.01038923896459,95.88978951066392,95.24001920831942,100,95.87982832618026,95.23012552301255,100,95.87982832618026,95.23012552301255,100,95.87982832618026,95.23012552301255,100.00060162655522,95.88040516468858,95.23069845273626
,Apr,100.01038923896459,95.39846693417887,94.05935781317497,100,95.38855678906918,94.0495867768595,100,95.38855678906918,94.0495867768595,100,95.38855678906918,94.0495867768595,100.00060162655522,95.38913067195746,94.05015260414862
,May,100.01038923896459,94.51066394240563,93.44156235955806,100,94.50084602368867,93.43185550082102,100,94.50084602368867,93.43185550082102,100,94.50084602368867,93.43185550082102,100.00060162655522,94.50141456587326,93.43241761167474
,Jun,100.01038923896459,93.01549107404118,92.23000239379392,100,93.00582847626978,92.22042139384116,100,93.00582847626978,92.22042139384116,100,93.00582847626978,92.22042139384116,100.00060162655522,93.00638802403179,92.22097621638561
,Jul,100.01038923896459,93.56080802338647,92.98351548524649,100,93.55108877721942,92.97385620915033,100,93.55108877721942,92.97385620915033,100,93.55108877721942,92.97385620915033,100.00060162655522,93.55165160541222,92.9744155645587
,Aug,100.01038923896459,94.03333735683793,93.05954452489101,100,94.02356902356904,93.04987735077678,100,94.02356902356904,93.04987735077678,100,94.02356902356904,93.04987735077678,100.00060162655522,94.02413469432844,93.05043716354852
,Sep,100.01038923896459,93.32631978272636,92.30480369338338,100,93.31662489557226,92.29521492295216,100,93.31662489557226,92.29521492295216,100,93.31662489557226,92.29521492295216,100.00060162655522,93.31718631316808,92.29577019547433
,Oct,100.01038923896459,92.47649402311544,91.19537095668406,100,92.46688741721854,91.18589743589745,100,92.46688741721854,91.18589743589745,100,92.46688741721854,91.18589743589745,100.00060162655522,92.46744372256804,91.18644603447103
,Nov,100.01038923896459,91.41702518815339,90.04099917242223,100,91.40752864157119,90.03164556962025,100,91.40752864157119,90.03164556962025,100,91.40752864157119,90.03164556962025,100.00060162655522,91.40807857353698,90.0321872239081
,Dec,100.01038923896459,90.89634237585308,89.89875430801084,100,90.88689991863303,89.88941548183254,100,90.88689991863303,89.88941548183254,100,90.88689991863303,89.88941548183254,100.00060162655522,90.88744671835816,89.88995628042642
2018,Jan,103.4013655284993,94.05482515906655,93.53796023166312,100.2378805502055,91.17729037017878,90.67623852633852,100,90.96091205211727,90.46104928457869,100,90.96091205211727,90.46104928457869,100.2058737963333,91.14817673493835,90.64728488094379
,Feb,103.4013655284993,94.74924142357155,95.12591266890234,100.2378805502055,91.85046150498732,92.21560878426342,100,91.63248564397045,91.9967663702506,100,91.63248564397045,91.9967663702506,100.2058737963333,91.82113292084027,92.1861636056809
,Mar,103.4013655284993,95.13947717902283,95.82308955328355,100.2378805502055,92.22875829866518,92.89145607991357,100,92.00988467874795,92.67100977198697,100,92.00988467874795,92.67100977198697,100.2058737963333,92.19930892133796,92.86179509790495
,Apr,103.4013655284993,95.06117308257919,95.74512121353311,100.2378805502055,92.15284985562103,92.81587312134569,100,91.93415637860083,92.59560618388933,100,91.93415637860083,92.59560618388933,100.2058737963333,92.12342471646444,92.78623627357793
,May,103.4013655284993,93.97829560238706,94.66673690380708,100.2378805502055,91.1031021762242,91.77048114733215,100,90.88689991863303,91.5526950925181,100,90.88689991863303,91.5526950925181,100.2058737963333,91.07401222986516,91.74117810155052
,Jun,103.4013655284993,92.1047251158961,93.02035887069738,100.2378805502055,89.28685213283855,90.17447277955246,100,89.07496012759171,89.96047430830039,100,89.07496012759171,89.96047430830039,100.2058737963333,89.25834212958875,90.14567935195832
,Jul,103.4013655284993,91.81186430471679,92.9468830738011,100.2378805502055,89.00295117216181,90.10324491795724,100,88.79173290937997,89.88941548183254,100,88.79173290937997,89.88941548183254,100.2058737963333,88.97453182075063,90.0744742339868
,Aug,103.4013655284993,91.81186430471679,93.83632693096666,100.2378805502055,89.00295117216181,90.96547692674152,100,88.79173290937997,90.74960127591706,100,88.79173290937997,90.74960127591706,100.2058737963333,88.97453182075063,90.93643092522112
,Sep,103.4013655284993,92.47343898745693,94.59063824070113,100.2378805502055,89.64428548805408,91.69671066409474,100,89.43154523618895,91.47909967845659,100,89.43154523618895,91.47909967845659,100.2058737963333,89.61566135348622,91.66743117381614
,Oct,103.4013655284993,92.69608771696126,94.21197275535003,100.2378805502055,89.86012245150847,91.32963015703271,100,89.64686998394865,91.1128903122498,100,89.64686998394865,91.1128903122498,100.2058737963333,89.83142939847858,91.30046787848461
,Nov,103.4013655284993,91.5208599804546,92.14624430026014,100.2378805502055,88.72084990061771,89.32710106979941,100,88.51030110935024,89.11511354737667,100,88.51030110935024,89.11511354737667,100.2058737963333,88.69252062639008,89.29857821474337
,Dec,103.4013655284993,91.44839690841941,92.58123837248797,100.2378805502055,88.65060378034802,89.74878683409432,100,88.44022169437847,89.5357985837923,100,88.44022169437847,89.5357985837923,100.2058737963333,88.62229693626627,89.72012933141409
2019,Jan,114.85072827295807,100.6972240823345,102.67095740347705,104.83645555486704,91.9170493365671,93.71868532713174,100.53027464356623,88.14153593160398,89.86916932001444,100,87.67660910518053,89.39512961508248,101.3902999221614,88.89557693332361,90.63799003253706
,Feb,114.85072827295807,101.17370936979036,103.15716556797653,104.83645555486704,92.3519880558253,94.16249914872826,100.53027464356623,88.55860944547594,90.29475338940675,100,88.09148264984228,89.81846882399368,101.3902999221614,89.31621846455386,91.06721492614022
,Mar,114.85072827295807,101.33354145410281,103.40200061283724,104.83645555486704,92.49788377155332,94.38598609291034,100.53027464356623,88.69851246197749,90.50906055726136,100,88.23064770932069,90.03164556962025,101.3902999221614,89.4573183357459,91.28335546789532
,Apr,114.85072827295807,101.00262449896339,102.67095740347705,104.83645555486704,92.1958207269257,93.71868532713174,100.53027464356623,88.40885672461623,89.86916932001444,100,87.94251984098628,89.39512961508248,101.3902999221614,89.16518462588229,90.63799003253706
,May,114.85072827295807,99.46522292679282,101.55410161198623,104.83645555486704,90.7924710571893,92.69921244867032,100.53027464356623,87.063149957129,88.89157151855352,100,86.60391137477201,88.42268842268842,101.3902999221614,87.80796548720419,89.65202899100208
,Jun,114.85072827295807,98.51101110337453,101.16109038283768,104.83645555486704,89.92146059935423,92.34046936643863,100.53027464356623,86.22791644908892,88.54756388883776,100,85.77308353609214,88.08049535603716,101.3902999221614,86.96558664972987,89.30507841441153
,Jul,119.92676202000689,103.0447639818059,105.4688216219226,111.15273917781683,95.5058535858626,97.75256351186673,107.54171773938546,92.40315285761042,94.57687386972229,107.75044255231678,92.58249563918295,94.76043556764797,108.44545365197,93.1796705609619,95.37165862128427
,Aug,119.92676202000689,102.96555970510968,105.22486906612787,111.15273917781683,95.43244401354451,97.52645889310375,107.54171773938546,92.33212814365378,94.35811471659265,107.75044255231678,92.5113330752789,94.54125183079144,108.44545365197,93.10804898481975,95.15106110712557
,Sep,119.92676202000689,102.18016260590977,104.49973597149146,111.15273917781683,94.70450775104607,96.854377629675,107.54171773938546,91.62784036223766,93.70786737168503,107.75044255231678,91.80567836074589,93.88974243838935,108.44545365197,92.3978426615183,94.4953493537074
,Oct,119.92676202000689,102.0259294035102,103.46979164425159,111.15273917781683,94.56155848242481,95.899785583287,107.54171773938546,91.4895350895936,92.78428717772604,107.75044255231678,91.66710465513678,92.9643696925978,108.44545365197,92.25837512882842,93.56400777554347
,Nov,119.92676202000689,101.71464933663458,102.69123790727451,111.15273917781683,94.27305213486821,95.17819201230665,107.54171773938546,91.21040145398148,92.08613603267167,107.75044255231678,91.38742925659673,92.26486352485816,108.44545365197,91.97689577012189,92.85998965834601
,Dec,119.92676202000689,101.17688306370674,101.09381865093914,111.15273917781683,93.77462965379262,93.69764235878189,107.54171773938546,90.72817123481389,90.653685027719,107.75044255231678,90.90426308983223,90.82963231447148,108.44545365197,91.4906130885578,91.4155009303273
2020,Jan,131.3761247644657,109.00054716920236,109.12848903792843,120.97097254800826,100.3675684829604,100.48537719681269,115.12023654989605,95.51331184934357,95.62542276918371,108.325034768871,89.87544794077738,89.98094128976291,114.60883866888834,95.0890136829077,95.20062657313498
,Feb,131.3761247644657,109.00054716920236,109.12848903792843,120.97097254800826,100.3675684829604,100.48537719681269,115.12023654989605,95.51331184934357,95.62542276918371,108.325034768871,89.87544794077738,89.98094128976291,114.60883866888834,95.0890136829077,95.20062657313498
,Mar,131.3761247644657,109.99046132109221,110.58138312275292,120.97097254800826,101.27908020480365,101.82320026600104,115.12023654989605,96.38073849580583,96.89854230309298,108.325034768871,90.69167299775721,91.17891240160888,114.60883866888834,95.9525869655981,96.4680905363868
,Apr,131.3761247644657,109.88058074035186,110.90951779077295,120.97097254800826,101.17790230250115,102.12534626085562,115.12023654989605,96.28445404176406,97.18607506957098,108.325034768871,90.60107192583139,91.44947297253353,114.60883866888834,95.85673023536275,96.75434599791907
,May,131.3761247644657,109.34957627563949,110.41804282271931,120.97097254800826,100.68895405076397,101.67279672055642,115.12023654989605,95.81915367081513,96.75541299393035,108.325034768871,90.16323683817356,91.04423158565376,114.60883866888834,95.39349686523718,96.32559704962698
,Jun,131.3761247644657,108.46055533030906,108.89004368678945,120.97097254800826,99.87034466823742,100.2658170135713,115.12023654989605,95.04013616129629,95.41648156866837,108.325034768871,89.43020239233475,89.78433326072482,114.60883866888834,94.61793998015393,94.99261355076105
,Jul,131.3761247644657,108.38045152282731,108.89004368678945,120.97097254800826,99.79658518177638,100.2658170135713,115.12023654989605,94.96994403710035,95.41648156866837,108.325034768871,89.36415349839655,89.78433326072482,114.60883866888834,94.54805966997657,94.99261355076105
,Aug,131.4,108.4,108.5,121,99.8,99.9,115.1,95,95.1,108.3,89.4,89.5,114.6,94.5,94.6
,Sep,131.3761247644657,107.7,107.63573072855432,120.97097254800826,99.13762020258636,99.11084719916012,115.12023654989605,94.34284976246066,94.31737162979243,108.325034768871,88.7740747152083,88.75010048018372,114.6,93.92375113217041,93.89838618084588
,Oct,131.3761247644657,107.50705594278988,107.48097051183461,120.97097254800826,98.99236361620896,98.96834418377671,115.12023654989605,94.20461848075743,94.18176074319317,108.325034768871,88.64400281086367,88.62249429689088,114.60883866888834,93.78613391439434,93.76337771760959
,Nov,131.3761247644657,107.0365655447908,106.94279683974388,120.97097254800826,98.5591366419586,98.47279453478782,115.12023654989605,93.79234443926615,93.7101782502015,108.325034768871,88.25606406770892,88.17874790198512,114.60883866888834,93.37569131520662,93.29389013247133
,Dec,131.3761247644657,106.33850098688998,105.88245749430733,120.97097254800826,97.91635966385886,97.49643538217663,115.12023654989605,93.18065523640136,92.78104050551113,108.325034768871,87.68048104118037,87.30445436754619,114.60883866888834,92.76671941532484,92.36887989036468
2021,Jan,131.3761247644657,105.8018250626591,105.21184375929765,120.97097254800826,97.42218913923953,96.87893508770823,115.12023654989605,92.71038516671514,92.1934054847162,108.325034768871,87.23796960117443,86.75150567697058,114.60883866888834,92.29853842332248,91.78385531681558
,Feb,131.3761247644657,105.49757826161623,104.6960994271442,120.97097254800826,97.14203906263496,96.40403834708219,115.12023654989605,92.44378449046289,91.74147702645777,108.325034768871,86.9871055620625,86.3262531981619,114.60883866888834,92.03312206552715,91.33393445741942
,Mar,131.3761247644657,105.64948262196413,105.21184375929765,120.97097254800826,97.28191240901745,96.87893508770823,115.12023654989605,92.57689289145708,92.1934054847162,108.325034768871,87.1123569739589,86.75150567697058,114.60883866888834,92.16563915993396,91.78385531681558
,Apr,131.4,105.7,105.1,121,97.4,96.8,115.1,92.6,92.1,108.3,87.2,86.7,114.6,92.2,91.7
,May,131.4,104.6,104.1,121,96.3,95.9,115.1,91.7,91.2,108.3,86.2,85.8,114.6,91.2,90.8
,Jun,131.4,103.1,102.6,121,94.9,94.5,115.1,90.3,89.9,108.3,85,84.6,114.6,89.9,89.5
,Jul,131.4,102.5,102,121,94.4,93.9,115.1,89.9,89.4,108.3,84.6,84.1,114.6,89.5,89
,Aug,131.4,102.3,101.6,121,94.2,93.6,115.1,89.6,89.1,108.3,84.3,83.8,114.6,89.2,88.7
,Sep,131.3761247644657,101.83700996662608,101.36002032675385,120.97097254800826,93.77139232208553,93.33218085398875,115.12023654989605,89.23615838045377,88.81818928391979,108.325034768871,83.96881598669599,83.57551835049166,114.60883866888834,88.83974517220561,88.4236328170813
,Oct,131.3761247644657,99.89593693799058,99.2735922854993,120.97097254800826,91.98405468762779,91.41100050440465,115.12023654989605,87.53526495999583,86.98992642349383,108.325034768871,82.36832119593527,81.85517235522921,114.60883866888834,87.14640761956996,86.60349163691563
,Nov,131.3761247644657,97.37699493159137,96.26917577718089,120.97097254800826,89.6646160160088,88.64453751425202,115.12023654989605,85.32800545868209,84.35726284210025,108.325034768871,80.29134959311807,79.37790699740837,114.60883866888834,84.94895341283895,83.9825231198937
,Dec,131.3761247644657,94.9,92.9,120.97097254800826,87.3,85.5,115.12023654989605,83.1,81.4,108.325034768871,78.2,76.6,114.60883866888834,82.8,81
2022,Jan,141.5,99.8,97,141.2,99.5,96.8,135.4,95.5,92.8,123.8,87.3,84.9,133.1,93.9,91.3
,Feb,141.5,98.7,96,141.2,98.5,95.7,135.4,94.5,91.8,123.8,86.4,84,133.1,92.9,90.3
,Mar,141.5,95.9,93.3,141.2,95.6,93,135.4,91.7,89.2,123.8,83.9,81.6,133.1,90.2,87.7
,Apr,141.5,87.7,84.6,141.2,87.5,84.4,135.4,83.9,81,123.8,76.8,74,133.1,82.5,79.6
,May,141.5,81,77.2,141.2,80.8,77,135.4,77.5,73.8,123.8,70.9,67.5,133.1,76.2,72.6
,Jun,141.5,71.79245719928032,69.57195800874517,141.2,71.6072454008384,69.39247470413898,135.4,68.6787177880218,66.55452475710236,123.8,62.8126941411011,60.86993382982644,133.1,67.52547953020931,65.43695549179779
,Jul,141.52819225856334,68.70360310856813,65.89978837571402,141.1630746397906,68.52636000549592,65.7297786170547,135.38991635561683,65.72383162504303,63.041622263785584,123.82591987350457,60.110192307129346,57.65707725697553,133.11647799957106,64.62021118014815,61.983040901600596
,Aug,141.52819225856334,67.0428289876231,64.32071996415539,141.1630746397906,66.86987038704245,64.15478392175787,135.38991635561683,64.13508760357252,61.53104026065973,123.82591987350457,58.65714694601553,56.27551789778283,133.11647799957106,63.058145006582215,60.49782426657821
,Sep,141.52819225856334,64.60440978864538,62.864591253023065,141.1630746397906,64.43774187684762,62.70241176427858,135.38991635561683,61.802426060165104,60.13806589098047,123.82591987350457,56.52372394716168,55.0015210054833,133.11647799957106,60.76465301410743,59.12824042291643
,Oct,141.52819225856334,64.84290022674949,62.693298088845886,141.1630746397906,64.67561705194673,62.53156050606528,135.38991635561683,62.0305728339721,59.97420195122303,123.82591987350457,56.73238412580172,54.8516531008362,133.11647799957106,60.98896879635803,58.96712805119185
,Nov,141.52819225856334,65.16364004650258,62.84006351550725,141.1630746397906,64.9955294198871,62.67794730397258,135.38991635561683,62.33740171855895,60.11460195579085,123.82591987350457,57.01300597638277,54.980061184568164,133.11647799957106,61.29064547630704,59.10517048907993
,Dec,141.52819225856334,65.00287448717732,62.84006351550725,141.1630746397906,64.83517860717357,62.67794730397258,135.38991635561683,62.1836087866875,60.11460195579085,123.82591987350457,56.872348889269986,54.980061184568164,133.11647799957106,61.139435002270105,59.10517048907993
2023,Jan,141.52819225856334,64.71018860123424,62.404106682396694,141.1630746397906,64.54324779887274,62.24311516212143,135.38991635561683,61.90361709751289,59.69755318107278,123.82591987350457,56.61627200110708,54.598633604496825,133.11647799957106,60.86414487332004,58.69512470768889
,Feb,141.52819225856334,64.40285789019934,61.70087569087532,141.1630746397906,64.2367099465298,61.541698381754564,135.38991635561683,61.609615749820215,59.024822302501164,123.82591987350457,56.34738205492768,53.98336237818452,133.11647799957106,60.575080333024594,58.03369018134062
,Mar,141.52819225856334,62.58636702662961,61.489984025916286,141.1630746397906,62.424905307012295,61.331350779863804,135.38991635561683,59.87190863892785,58.823077304396925,123.82591987350457,54.7580969200451,53.79884893255597,133.11647799957106,58.86655242619569,57.83533284185362
