<new sheet>
sheet_name: HS codes Export Classification 
HS Codes related to 2007-Jan 2023 Export Classification (a),,, 
No.,Major Category,Minor Category,HSCO 

Total exports ,487.4234681377972,585.7982236391804,630.6943269616814,531.6992666092641,637.2478349971178,667.3012361647559,683.9632990518871,652.8681287223121,719.3911267809434,624.1546987860158,577.8998385201782,841.5319768948182,552.0744096511238,639.164335919886,677.9507634091372,608.2140579359377,743.8113183015591,652.9925131163194,846.2233781562398,758.4715842455379,648.1663782812277,659.8740804512345,643.7034392363593,679.949763787516,491.12250528325586,524.2484802781544,632.0015886956218,437.6225719222221,538.4531361060348,565.210780767491,652.2373263642176,710.3629375690552,568.2329505461227,628.660979308094,612.990058066526,723.3783494852621,656.4771475651874,683.0335766681674,755.9409231632552,495.51039563556634,558.6548361540848,624.4979662227058,879.2830567824942,803.0986356591901,713.590895198686,932.4533918349485,792.4314493061487,730.8555624837272,922.9892620840501,816.9552807742292,930.7750196394119,748.6356820692486,836.1273694186206,820.4107865890929,962.1221847896372,954.1527477935655,858.3745695451406,889.1348762817661,885.7604342675563,933.3820328161256,888.1768344193363,821.0083740706526,860.9534070468782,747.8077199412343,805.9587920660201,755.8097439061191,794.4485838607419,828.9094751989539,801.5163159441854,770.3680166743912,827.5999432430898,870.9723909491089,728.6704873301528,797.7068428421537,832.0258408267106,696.5398243173713,793.8675557900644,807.6126751415874,859.3002286407439,918.6373789675208,899.0348928672161,1041.3319298561878,1031.842627143399,987.6804415027386,903.9139666797747,842.3512780193341,1070.1044568320215,764.2577702006421,883.529809367989,985.6929784578035,956.6346767350083,992.6326904928701,902.8373773847655,901.8375575516687,921.1614324694976,1005.11543783744,920.4476963793944,907.2515049439392,1068.1060192583623,716.9613847423697,886.0799616559248,945.5608430207931,937.1303438840304,802.1047080460835,853.1930077327272,850.7400210189741,838.4221305919958,820.500899422696,898.5946185751349,891.5970221812355,949.011635083698,710.3897803653814,780.1272098015405,900.5619459385096,891.5439655383419,866.3099109246001,897.8775700778094,855.0431213174927,809.6505412056308,859.0316990634382,864.7176173932837,867.8069877581088,1041.818219027803,794.6621201873861,841.2448575017796,987.3032456286518,1015.1819586445046,1000.6426914822159,1011.0255494559293,975.5798144486419,940.9320110191799,1019.5029136734678,965.3701425744971,915.650345321389,1107.6632607514034,795.0546716824356,923.7576297403433,1024.3682844569344,1073.1643006891263,1037.3606140149984,1055.2146080861978,979.096089464566,979.5512009150912,1033.3831084516703,1038.1468507890256,981.119883809676,1136.8623054590541,798.1056022403444,961.0197730366247,1083.954426800322,998.5344346682733,1032.5052702891876,953.7545302038527,977.2802613026087,978.7856206740918,999.9429518693603,1004.8850926174435,988.5170201257566,656.2184495098973,282.3103443550165,586.6872740660409,894.1352989903875,1085.021074654558,947.2286171577183,1000.0421286057493,854.2753709427261,783.6559445593846,964.4508442734063,936.6622814854385,951.7245740484459,1093.7738520883445,818.1842602092861,891.7032201204976,1007.0147013013269,1103.9334293875042,1101.0348746447219,1034.4575246293707,1192.3364394091789,1211.4690722829193,1156.2853341767309,1102.6034670306735,1093.3378369012546,1058.2320434309793,970.9060449924372,1048.30075887742,1248.7728586166036,1164.598544818325,1225.3706146436166,1079.8298985077095,1051.563849532975,995.3306766048757,1067.5928431750358,978.1692142738522,981.9602879262027,1037.4546018517647,848.6106835552755,1019.4882810840827,1005.3431602556694,1020.4368441837171,1118.6450490874095

(a) Classification of data on external trade was revised in 2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    (b) Provisional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     … Negligible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

  Sources: Ceylon Petroleum Corporation and Other Exporters of Petroleum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
                  National Gem and Jewellery Authority,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
                  Sri Lanka Customs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
                  Central Bank of Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

<new sheet>
sheet_name: 2.02 In Rupees 2007-2023

Table 2.02.2: Exports (Rupees Million),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Category,2007-01-01 00:00:00,2007-02-01 00:00:00,2007-03-01 00:00:00,2007-04-01 00:00:00,2007-05-01 00:00:00,2007-06-01 00:00:00,2007-07-01 00:00:00,2007-08-01 00:00:00,2007-09-01 00:00:00,2007-10-01 00:00:00,2007-11-01 00:00:00,2007-12-01 00:00:00,2008-01-01 00:00:00,2008-02-01 00:00:00,2008-03-01 00:00:00,2008-04-01 00:00:00,2008-05-01 00:00:00,2008-06-01 00:00:00,2008-07-01 00:00:00,2008-08-01 00:00:00,2008-09-01 00:00:00,2008-10-01 00:00:00,2008-11-01 00:00:00,2008-12-01 00:00:00,2009-01-01 00:00:00,2009-02-01 00:00:00,2009-03-01 00:00:00,2009-04-01 00:00:00,2009-05-01 00:00:00,2009-06-01 00:00:00,2009-07-01 00:00:00,2009-08-01 00:00:00,2009-09-01 00:00:00,2009-10-01 00:00:00,2009-11-01 00:00:00,2009-12-01 00:00:00,2010-01-01 00:00:00,2010-02-01 00:00:00,2010-03-01 00:00:00,2010-04-01 00:00:00,2010-05-01 00:00:00,2010-06-01 00:00:00,2010-07-01 00:00:00,2010-08-01 00:00:00,2010-09-01 00:00:00,2010-10-01 00:00:00,2010-11-01 00:00:00,2010-12-01 00:00:00,2011-01-01 00:00:00,2011-02-01 00:00:00,2011-03-01 00:00:00,2011-04-01 00:00:00,2011-05-01 00:00:00,2011-06-01 00:00:00,2011-07-01 00:00:00,2011-08-01 00:00:00,2011-09-01 00:00:00,2011-10-01 00:00:00,2011-11-01 00:00:00,2011-12-01 00:00:00,2012-01-01 00:00:00,2012-02-01 00:00:00,2012-03-01 00:00:00,2012-04-01 00:00:00,2012-05-01 00:00:00,2012-06-01 00:00:00,2012-07-01 00:00:00,2012-08-01 00:00:00,2012-09-01 00:00:00,2012-10-01 00:00:00,2012-11-01 00:00:00,2012-12-01 00:00:00,2013-01-01 00:00:00,2013-02-01 00:00:00,2013-03-01 00:00:00,2013-04-01 00:00:00,2013-05-01 00:00:00,2013-06-01 00:00:00,2013-07-01 00:00:00,2013-08-01 00:00:00,2013-09-01 00:00:00,2013-10-01 00:00:00,2013-11-01 00:00:00,2013-12-01 00:00:00,2014-01-01 00:00:00,2014-02-01 00:00:00,2014-03-01 00:00:00,2014-04-01 00:00:00,2014-05-01 00:00:00,2014-06-01 00:00:00,2014-07-01 00:00:00,2014-08-01 00:00:00,2014-09-01 00:00:00,2014-10-01 00:00:00,2014-11-01 00:00:00,2014-12-01 00:00:00,2015-01-01 00:00:00,2015-02-01 00:00:00,2015-03-01 00:00:00,2015-04-01 00:00:00,2015-05-01 00:00:00,2015-06-01 00:00:00,2015-07-01 00:00:00,2015-08-01 00:00:00,2015-09-01 00:00:00,2015-10-01 00:00:00,2015-11-01 00:00:00,2015-12-01 00:00:00,2016-01-01 00:00:00,2016-02-01 00:00:00,2016-03-01 00:00:00,2016-04-01 00:00:00,2016-05-01 00:00:00,2016-06-01 00:00:00,2016-07-01 00:00:00,2016-08-01 00:00:00,2016-09-01 00:00:00,2016-10-01 00:00:00,2016-11-01 00:00:00,2016-12-01 00:00:00,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,Jan-19 ,Feb-19 ,Mar-19 ,Apr-19 ,May-19 ,Jun-19 ,Jul-19 ,Aug-19 ,Sep-19 ,Oct-19 ,Nov-19 ,Dec-19 ,Jan-20 ,Feb-20 ,Mar-20 ,Apr-20 ,May-20 ,Jun-20 ,Jul-20 ,Aug-20 ,Sep-20 ,Oct-20,Nov-20 ,Dec-20 ,Jan-21 ,Feb-21 ,Mar-21 ,Apr-21 ,May-21 ,Jun-21,Jul-21 ,Aug-21 ,Sep-21 ,Oct-21 ,Nov-21 ,Dec-21,Jan-22 (b),Feb-22 (b),Mar-22 (b),Apr-22 (b),May-22 (b),June-22 (b),July-22 (b),Aug-22 (b),Sep-22 (b),Oct-22 (b),Nov-22 (b),Dec-22 (b),Jan-23 (b),Feb-23 (b),Mar-23 (b),Apr-23 (b),May-23 (b),Jun-23 (b),Jul-23 (b),Aug-23 (b)
1. Agricultural exports,11485.739265,13701.932139,14288.534054999996,12487.748914999998,13891.390257999996,14759.080325,15809.160146000002,16550.918475000002,18491.814302,17005.483798999998,16176.774957999998,17878.141888,15187.367714,18272.989066,17530.119754,16882.439819,16438.809594000002,18398.467185,23895.532958,20642.949709,18546.19584,18034.495295,14976.693999000001,14326.013937,12484.445339999998,13381.168961,18798.89837,11425.939687999999,18219.36174,17131.749332,19678.302154,20785.618704,17945.246998000002,19999.344973999996,19238.048831,21003.971226,21438.549205000003,20920.002122,24605.227004,16039.094450000002,17019.063132,19426.440275999998,26861.909805999996,24167.690127,21116.871341,26613.270664,21693.33631,20730.814245,23365.681216999998,22506.952296,24939.147462999994,19449.771044,21615.360824,22111.272469999996,23871.922120000003,26917.568717,23468.186154,24153.544265,23013.260763000006,24053.698002999998,20669.092002,21726.468636000005,26190.580797000006,22793.803552000005,27482.101566,23532.349666,25554.263258,23148.098869999998,29712.394037,24212.400648,24789.699441000004,27903.355949,21190.372109,22105.619121999996,26587.311943999997,22135.336416000002,25001.320252000005,24613.345032,30642.663663,32573.934210999996,31647.756129999998,33785.710674999995,31979.029607000004,31679.865053999998,26561.965053,26315.849798000003,33530.187081000004,26089.604009000002,31289.968462999994,33368.997926,32848.311803000004,31172.35802,30211.137397,30175.313281,30525.727231999997,32672.705556,26569.898678999998,26926.338644999996,28453.523843000003,24201.143223000003,28962.082597,30358.651913,32799.44545000001,23799.521106,28557.242728,30646.623915,28315.384314000006,27417.162203000004,25832.498637,26209.952294,28886.14245,22957.082547,24577.848011000002,31111.775337000003,30237.044107999995,30284.905816000002,32649.433172999998,29048.332137999998,27020.591616999995,29910.94382,29070.482676999996,30895.728470000002,38970.808897999996,29717.527934,33921.174812000005,35457.932022,38922.098589,39119.308828999994,40168.384718,37710.88824300001,34435.362895000006,33641.347735,31394.642115000006,31918.589208999998,37818.375604,29713.098787000003,33089.001748,34898.397375,35959.09025699999,36148.518265,38515.69346399999,37204.364344,33203.797877000005,39000.988289,37814.067519000004,37140.485095000004,41445.69625699999,30935.681904,38100.040653000004,36109.868716,36091.350233000005,38667.915001999994,36423.171061,38143.712861,33791.391257999996,35416.171586,34239.459498000004,35422.205043,22699.706209999997,23233.352755999997,34381.312105000005,42604.556921,48535.052712000004,39910.56070300001,41167.884091,38990.135543,33828.353843000004,38056.94366799999,38088.826742000005,40079.905853,50681.638127000006,32701.553002,39769.840992,46011.559984,53409.471853,48005.771109999994,44680.594489,48583.242247,54287.131997,46783.655729000006,41201.619137,40768.68040100001,50970.006149,56758.06595800001,68534.99048,90606.83461100001,82388.092964,91781.07801999999,83792.043476,81917.279807,72410.231038,73878.492455,69209.07614199999,72840.633251,71172.732653,59157.771481,69989.046384,63666.837025999994,73682.72288500001,78106.46240700001
             Tea,6748.46337,8308.950222,8603.80804,7025.853082,8215.406652,9179.69551,10279.115099,10527.128841,11704.829203,10742.074474,10792.842444,11436.507404,9833.812942,11717.382116,11474.765071,11285.516846,10390.227184,12633.322359,15464.894857,12682.699202,11817.37083,11667.08759,9586.492371,9051.993434,7014.521755,8246.252231,12384.931152,6829.702306,11709.845573,12011.025123,12889.767052,13896.563335,12457.784514,13384.931631,12018.895632,13349.845129,12878.732416,13061.219928,15317.315401,10185.896119,10784.095669,11828.530148,17326.1584,15908.758478,13017.241226,16210.706746,12873.634181,13400.63572,14253.373905,13191.436066,14533.609176,10779.240352,12903.318994,12856.153694,14138.289451,15605.967316,13378.494743,14131.703252,13943.353713,15154.307175,11837.766045,12322.511377,15902.536451,13531.605051,18078.220566,13382.31162,14994.003448,12635.992723,18598.02503,14973.470229,16421.285495,17750.984903,12816.043635,13105.421722,16373.088864,13407.680326,16187.237485,14830.431617,17763.463779,18830.70856,18584.310212,19246.374611,18889.640499,19411.828818,15177.597783,15118.623988,20289.018935,15259.09358,18343.445706,19885.164387,19165.239452,18080.74618,17406.149928,17537.563569,18013.608136,18311.726593,14931.966307,14388.160958,15073.47539,13560.154917,16498.412668,16328.308835,16913.340551,12286.036289,14763.468476,16807.556002,15411.564511,15091.477805,14312.27055,14534.389598,16225.456849,13411.648868,13130.616615,17707.794933,15671.356294,15850.890851,16743.538297,15871.545952,14968.932125,16349.874414,15243.964374,17181.016443,20239.98921,16555.875871,20043.329631,21178.712024,21975.353631,20118.340741,20933.364663,20917.167933,19512.505634,19438.782642,17193.008993,18307.424848,21567.951959,17117.123627,19137.647069,20616.502555,19953.133119,18611.498551,20144.128799,19775.571912,18244.396363,21082.059398,20173.567815,19768.582858,22459.636595,17300.318135,22153.949636,19985.498256,19589.272919,21131.580907,19949.326415,20647.787077,18299.582431,19177.764411,18092.267806,19573.239981,11570.337987,15132.888443,20344.034422,21371.971291,24333.294196,19039.450419,21092.308021,20697.28106,17776.668243,21146.176937,19237.483747,21838.946197,24545.162845,15646.959249,21801.267106,24760.103809,23022.270148,23416.017796,21030.622696,22026.370188,23747.712036,22280.526842,18378.865888,20347.429381,24220.121442,25696.745543,33628.575126,41960.36306,42412.027734,44910.437905,42694.033018,39476.035656,38400.552438,38966.844952,36083.627183,37849.792347,36290.715155,30017.87106,36081.353543,33598.190997,36782.370838,38471.30409
             Rubber,866.500895,1119.316929,1236.845452,1123.153945,843.672362,922.840812,928.064939,1041.592203,1137.396827,812.834956,901.920556,1131.708216,1485.412389,1588.952376,1446.354897,1089.15859,729.035702,698.323416,1064.061255,1218.801678,1311.861188,1160.754148,828.438812,913.355087,792.837777,914.000947,1279.973804,758.086154,986.631433,531.335073,569.448955,893.950974,797.342282,993.106516,1121.728541,1688.336742,2181.38101,2430.333269,2177.94992,1513.942153,1004.031448,557.207741,697.908753,1174.21357,1532.699911,2313.961013,2122.709229,1874.156444,2439.169356,2917.719551,2548.725715,2342.15072,1347.262344,1188.531893,1470.424116,2436.97681,1878.517777,1701.242475,1081.388794,1459.154081,1591.817606,2067.348605,2763.381131,1734.251502,1123.588234,782.519216,597.568404,764.341832,1202.170656,1051.941275,949.646502,1097.34334,1022.73467,1051.925461,943.566778,712.570989,522.305092,488.236867,492.579327,705.516271,738.270213,758.852804,724.597162,1032.935702,1103.848124,769.653307,659.660474,609.59068,426.151401,379.787396,355.789301,382.994067,295.810461,327.212411,241.898734,363.72961,316.132741,335.094776,323.606539,316.629591,294.278261,301.903746,252.494439,228.617953,301.82827,289.281657,260.482181,327.577313,498.406763,468.467655,455.644342,393.6191,367.221442,268.133018,234.390887,329.241876,328.124823,447.790683,485.924398,481.321229,754.15978,842.971317,877.341982,391.83322,440.148225,310.450475,330.131163,399.373836,443.114284,274.82007,355.881549,499.499646,624.573473,631.804634,568.929854,365.116988,370.304846,356.595813,256.326884,431.543587,349.861924,403.587036,388.560022,341.091293,509.285364,416.281896,578.120103,438.905049,420.305923,302.877668,340.512374,307.61249,264.462267,210.234562,205.299191,326.74877,490.672301,568.332656,250.797442,303.544905,340.128496,536.988752,538.16543,277.277781,381.797546,440.986877,588.943266,860.926135,749.211532,529.183802,1091.824547,629.032025,449.504339,528.081986,650.064887,748.935756,1047.380305,641.984836,663.061392,648.419332,1025.130087,978.91597,1201.992368,1005.832843,967.036683,1012.20539,1042.898481,1172.804229,1201.335532,1229.813323,732.63886,1171.602229,1158.274719,1402.341413,1227.197909,691.808312,763.321196,533.738785,641.312543,648.89532
             Coconut,1030.080483,1473.813553,1317.9906099999998,1081.353355,1177.352614,1007.152652,1264.769844,1394.472683,1354.586427,1230.2990559999998,947.435201,947.1921910000001,876.651576,836.636082,632.257852,760.0364030000001,818.3325930000001,1180.911491,2120.277509,1782.956804,1786.5682149999998,1936.697598,1617.8425940000002,1379.247114,1608.854197,1476.061333,1751.4268630000001,1025.256379,1628.8109789999999,1349.30136,1679.012135,1635.1084099999998,1437.83598,1751.796707,1682.0537140000001,1609.009724,1302.619723,1262.062343,1441.433585,1115.372507,1472.066618,1395.5168720000001,2136.692769,1696.869401,1564.1447859999998,2222.385037,1800.6775159999997,1318.302076,1463.619527,1416.5474760000002,2382.575663,1722.5867939999998,2279.912047,2618.926015,2997.443137,3241.3410160000003,2715.307659,3201.816984,2652.653564,2700.9609330000003,2217.841403,2192.267856,2514.45745,2067.405832,2658.6820040000002,2335.859344,2116.326924,2062.5288920000003,2489.384795,2038.8464060000001,1940.363698,1959.892658,1240.912928,1857.055867,1926.224009,1854.414432,1990.614022,1903.48533,2333.48979,2469.32492,2527.1838040000002,3025.780264,2724.832394,2634.6807049999998,2945.251144,3073.459747,4106.0487969999995,3192.034709,3933.035164,4191.108859,4510.254473,4562.022193,4356.06367,4565.34609,3609.145794,3473.347636,2529.2347369999998,4082.123391,4274.740964,3624.0008530000005,4386.912296,4273.672844,4590.493316,3946.160462,4807.692395,4523.789208,3308.294175,3397.986282,3522.286407,4059.946103,5050.526297,3886.042214,4069.6236550000003,4569.275064,4627.325153,4709.133527,5422.713707,4846.278841,4271.583453,4247.766077,4096.5922439999995,4096.255794,5528.183543,3756.730436,4257.0457719999995,4605.024272000001,4996.487927,5175.3080310000005,5049.381488999999,4627.59183,3955.0518089999996,2893.307389,3252.8073130000002,4074.760058,4800.5199649999995,3536.2825080000002,3814.411279,3975.355275,4490.151354,4986.844024,4724.018883,4893.097915,3618.054931,4298.628477,4682.534808,4886.480434,6207.224173,4170.5831610000005,5685.806773,5169.191593,5433.170344,4995.672051,4761.93567,4769.828686999999,4130.3490409999995,3959.011571,4454.0686000000005,4750.833273,3646.6665350000003,2758.312503,5232.936799,6365.814972,7582.528317,6272.774135,6619.015842999999,5995.075189,5284.553986999999,5011.2878359999995,4601.502843,5997.63334,8122.0482520000005,5395.235533,6795.503522999999,7707.193128,8121.113847999999,8034.457765,7229.13977,8113.185846,8235.915523,6321.328469,6713.36164,6995.424674,9395.04358,10872.768711,13110.711043,14597.672365999999,11927.803389,12800.556851000001,10750.502539000001,13748.093014,8591.016059,9006.04176,7962.891382,9055.593803,9479.684418,8168.267811,9739.331396000001,8575.275479,9949.198364,10230.852341
                Kernel products,448.815603,739.729752,588.360919,486.915229,582.058464,581.737321,749.264822,890.353179,758.652399,569.559357,524.085944,503.635798,362.830462,343.555479,287.018504,272.95186,312.938705,753.601622,1414.700759,1137.623701,1166.462691,1228.459891,877.009119,765.933203,734.949583,624.281597,766.911047,400.479969,619.862449,530.5741,613.450014,529.444494,452.605161,526.255368,433.253656,451.071024,403.836892,261.397413,270.847423,295.570921,481.465907,512.394359,719.7981,519.314377,514.992918,804.82433,712.259019,691.837166,720.341343,630.796994,976.11317,699.299097,1112.274583,1387.553097,1646.489974,1692.005173,1593.590352,1843.405575,1371.693979,1427.874039,1017.297629,922.835202,1032.925673,833.799401,1188.767099,818.224667,701.988299,621.787083,930.983107,604.100087,675.298793,752.52835,503.834397,684.056701,624.412706,695.802673,770.57032,752.937137,1010.288481,945.484578,1144.310584,1311.106519,1257.246547,1418.179512,1402.643191,1649.087158,2269.777389,1748.900804,2313.607929,2474.908515,2609.494849,2859.707826,2757.211898,2923.930421,2375.514267,2585.082847,1459.779024,2380.28902,2587.332829,2272.365787,2892.028423,2773.641299,2770.096558,2487.461083,3040.600945,2796.738523,2280.989878,2381.276409,1986.669412,2077.040499,2724.179152,2162.553095,2377.123253,2806.099944,2788.338607,2919.499209,3332.62356,2948.169413,2690.525023,2664.37136,2433.509444,2193.692799,3193.352303,1974.465724,2210.858776,2480.4845,2789.976332,2756.768433,2781.0887,2543.563704,2195.108304,1368.045145,1496.502133,1552.289211,2334.001418,1702.385448,1874.78013,2127.756088,2186.317806,2423.086278,2050.91443,2350.845517,1892.020766,2272.35322,2196.334806,2282.170757,3102.845618,2094.300111,2812.781813,2296.657963,2378.042815,2433.000139,2349.711957,2477.081394,2241.322627,2114.850833,2071.883318,2254.079778,1606.125554,1223.973384,2122.579411,2780.113133,3588.65909,3148.811378,3548.216533,2916.248089,2552.294434,2407.593727,1796.326176,2549.721805,3643.34237,2490.005188,3127.377332,3478.095098,3874.972453,3912.535124,3496.442185,4033.049049,4276.190985,3371.302446,2975.636627,2842.98198,4193.742251,5166.160629,5892.152135,7052.38592,5151.225821,5924.522282,4904.014064,4763.3012,4592.920459,4658.922267,3242.575554,4202.212079,3647.704569,2974.640495,3990.001596,3235.355754,3991.033677,4600.383959
                Other,581.26488,734.083801,729.629691,594.438126,595.29415,425.415331,515.505022,504.119504,595.934028,660.739699,423.349257,443.556393,513.821114,493.080603,345.239348,487.084543,505.393888,427.309869,705.57675,645.333103,620.105524,708.237707,740.833475,613.313911,873.904614,851.779736,984.515816,624.77641,1008.94853,818.72726,1065.562121,1105.663916,985.230819,1225.541339,1248.800058,1157.9387,898.782831,1000.66493,1170.586162,819.801586,990.600711,883.122513,1416.894669,1177.555024,1049.151868,1417.560707,1088.418497,626.46491,743.278184,785.750482,1406.462493,1023.287697,1167.637464,1231.372918,1350.953163,1549.335843,1121.717307,1358.411409,1280.959585,1273.086894,1200.543774,1269.432654,1481.531777,1233.606431,1469.914905,1517.634677,1414.338625,1440.741809,1558.401688,1434.746319,1265.064905,1207.364308,737.078531,1172.999166,1301.811303,1158.611759,1220.043702,1150.548193,1323.201309,1523.840342,1382.87322,1714.673745,1467.585847,1216.501193,1542.607953,1424.372589,1836.271408,1443.133905,1619.427235,1716.200344,1900.759624,1702.314367,1598.851772,1641.415669,1233.631527,888.264789,1069.455713,1701.834371,1687.408135,1351.635066,1494.883873,1500.031545,1820.396758,1458.699379,1767.09145,1727.050685,1027.304297,1016.709873,1535.616995,1982.905604,2326.347145,1723.489119,1692.500402,1763.17512,1838.986546,1789.634318,2090.090147,1898.109428,1581.05843,1583.394717,1663.0828,1902.562995,2334.83124,1782.264712,2046.186996,2124.539772,2206.511595,2418.539598,2268.292789,2084.028126,1759.943505,1525.262244,1756.30518,2522.470847,2466.518547,1833.89706,1939.631149,1847.599187,2303.833548,2563.757746,2673.104453,2542.252398,1726.034165,2026.275257,2486.200002,2604.309677,3104.378555,2076.28305,2873.02496,2872.53363,3055.127529,2562.671912,2412.223713,2292.747293,1889.026414,1844.160738,2382.185282,2496.753495,2040.540981,1534.339119,3110.357388,3585.701839,3993.869227,3123.962757,3070.79931,3078.8271,2732.259553,2603.694109,2805.176667,3447.911535,4478.705882,2905.230345,3668.126191,4229.09803,4246.141395,4121.922641,3732.697585,4080.136797,3959.724538,2950.026023,3737.725013,4152.442694,5201.301329,5706.608082,7218.558908,7545.286446,6776.577568,6876.034569,5846.488475,8984.791814,3998.0956,4347.119493,4720.315828,4853.381724,5831.979849,5193.627316,5749.3298,5339.919725,5958.164687,5630.468382
