<new sheet>
sheet_name: 2.05
,Contents,,,,,,,,,,,,,,,
,2.05 Trade Indices - Annual (2007-2022),,,,,,,,,,,,,,,
,,Table 2.5.1 : Trade Indices (Exports) - Value ,,,,,,,,,,,,,,
,,Table 2.5.2 : Trade Indices (Exports) - Unit Value,,,,,,,,,,,,,,
,,Table 2.5.3: Trade Indices (Exports) - Volume ,,,,,,,,,,,,,,
,,Table 2.5.4 : Trade Indices (Imports) - Value  ,,,,,,,,,,,,,,
,,Table 2.5.5 :Trade Indices (Imports) - Unit Value ,,,,,,,,,,,,,,
,,Table 2.5.6 : Trade Indices (Imports) - Volume ,,,,,,,,,,,,,,


,Table 2.5.1 : Trade Indices (Exports) - Value (a) ,,,,,,,,,,,,,,,
,,,,,,,,,,,Base Period 2010=100,,,,,
,,Exports,,,,,,,,,,,,,,
,,Industrial ,,,,Agricultural ,,,,,Mineral,Total,,,,
,Period,  Textiles and ,Petroleum,Rubber ,Total ,Tea,Rubber,Coconut ,Minor Agri. ,Total ,,Exports,,,,
,, Garments,Products,Products,,,, Products, Products,,,,,,,

,2012,122.15000022831475,171.66436303349172,154.5010958292281,113.37820195247512,118.55828898199701,115.4640084382017,129.03719886998365,90.38470558210349,124.16657518119594,268.02867029197705,116.16979141871883,,,,
,2013,126.92451596757353,158.49169981047794,167.32943927465135,113.037062099139,128.98968617617587,103.21112330846947,125.5037453363293,99.92720135739646,131.56052515141758,303.06119151792694,117.51806039901061,,,,
,2014,132.43253077585666,160.21311132307545,170.72411204550198,117.54278302943749,132.64095068284593,93.54210975691666,145.52471830452467,115.10871029728094,135.64541391154245,178.72583244341698,121.87450875898418,,,,
,2015,136.56994713082952,81.2863967127015,169.31853197723134,109.4,122.51925463938356,86.19425756490124,159.97916725036671,131.47590640510472,135.29626672516056,169.53029443912243,114.7,,,,
,2016,147.50851216097413,75.55929168597771,170.51491622424663,115.76516082132207,131.6360802353974,89.39933047882175,163.41561298790478,137.34071071264194,143.15586298376672,173.24302246190658,121.17219504070958,,,,
,2017,155.90328085506758,97.44105902075604,185.0446894973412,120.97874433878246,164.01781711407213,96.26735815060105,183.33956774506663,154.2269299068594,167.7372006058388,181.96423674622858,130.01080140317603,,,,
,2018,172.54461916527396,135.78177188975806,202.92594708115007,137.77080604278476,166.50829263534732,97.44573402258521,202.90949053288196,146.27540879680356,173.50181620324489,204.71548958346096,144.41687604157644,,,,
,2019,184.32623763460478,126.95090391509005,224.81403332868862,143.2963372173668,166.3760005051429,92.04754851263392,176.89586208974498,163.30721612185812,172.8328843177712,225.36995310182766,148.77720018277805,,,,
,2020,193.35011414794573,96.99111208142769,231.29598729055314,134.19656001415854,175.204856237761,96.88251674567766,203.27096698072742,178.30274387794995,183.69225236117774,248.01167193518464,143.48945938276123,,,,
,2021,202.7817578783296,119.98494276362916,294.84488220180293,153.0201383874981,185.54559853345373,146.2534366730092,240.4234638223298,194.882138813514,206.15042368859085,289.68000727912624,162.62655468775486,,,,
,2022 (b),350.5232237510789,314.7144685378854,468.8393483432238,251.4925017655994,329.62010127731355,222.4883539641135,354.69651741404937,305.0180760355864,344.09464815855193,526.527105566323,266.508299708071,,,,
,,,,,,,,,,,Source : Central Bank of Sri Lanka,,,,,
,(a) Paasche unit value index is derived by using the rupee value index and the volume index.,,,,,,,,,,,,,,,
,(b) Provisional,,,,,,,,,,,,,,,


,Table 2.5.3: Trade Indices (Exports) - Volume (a) ,,,,,,,,,,,,,,,
,,,,,,,,,,,Base Period 2010=100,,,,,
,,Exports,,,,,,,,,,,,,,
,,Industrial ,,,,Agricultural ,,,,,Mineral,Total,,,,
,Period,  Textiles and ,Petroleum,Rubber ,Total ,Tea,Rubber,Coconut ,Minor Agri. ,Total ,,Exports,,,,
,, Garments,Products,Products,,,, Products, Products,,,,,,,

,2007,102.06849217565131,65.08674935609763,91.90275134780025,158.3,92.62182126075301,96.83218862675159,108.85412001174325,92.40698038303822,96.53,94.4,138,,,,
,2008,100.43982713865331,70.94933908738471,94.62271932713395,156,94.80913720918615,90.47547238886845,88.99790230282461,88.64991178943278,92.2,86.4,135.2,,,,
,2009,93.2,61.53933263674475,74.30964385481782,129,86.27157729258181,98.46679022961996,117.03012707117848,75.2554382222642,89.1,90.2,115.3,,,,
,2010,99.99999999999996,100,99.99999999999999,100,100.00000000000001,99.99999999999999,100.00000000000001,100,100,100,100.00000332603622,,,,
,2011,113.5051427233279,134.77234508399727,116.95279995848769,118.15205744404663,98.19878170239593,83.05504161426133,116.28374042434638,144.21387204403555,97.5,110,110.15414051341683,,,,
,2012,109.8090094598712,115.29146970588491,112.56546851904045,120.21497867679676,93.48419727257772,69.55778279073775,110.04534704904228,132.93269234915596,91.99564286804777,106.70886088030807,109.98286582848351,,,,
,2013,121.14524628943687,116.87520868135142,108.99936110722933,128.6757184921016,94.98069010273875,45.4944746457415,112.69320592236663,162.63129726046495,97.39072631549082,81.04732052772482,117.32105821587454,,,,
,2014,128.2,92.55806790099659,108.1,133.2440925710077,98.5,32.3,170.7,232.2,103.2,158.6,122.31198337327577,,,,
,2015,126.44408540933277,208.59204582461044,96.90170029923694,144.4328487231953,91.27675039594493,21.021937700064274,159.3568225580821,205.34882856408126,95.57073988388076,82.3934100300187,127.98769174946796,,,,
,2016,127.07492856961203,185.83434464087452,104.16864768658213,144.9440936612054,86.22645601914691,27.18270304289663,174.0990206541255,149.59870191290307,90.7845436779652,88.91545472562798,127.04970840244111,,,,
,2017,129.7875462466963,228.54579936312837,109.41360308158373,156.32440833078036,87.38958323652444,31.40500477679866,154.46415114567296,169.8097932893797,96.53544991177961,105.61336670490492,136.69179111439544,,,,
,2018,132.35883873401897,251.09777287516965,111.41711638353938,158.7298483382806,85.49666773757447,26.66772153825647,132.79832877552028,162.02054602695915,92.62781166387889,99.34123557094726,137.34013051249684,,,,
,2019,143.17638903280894,246.66789922653186,109.44344724526519,170.77010202155688,88.84560730586867,23.972469202712002,177.64266008038467,163.00025911543196,97.6959651911262,98.22525783399418,147.18139318079844,,,,
,2020,111.5171874360126,238.51968972243762,99.95152429970041,153.47927853851232,80.69876715591285,29.40716546651409,168.04768516078886,173.08635295269303,90.45625386030667,68.55597164081358,132.89422150201125,,,,
,2021,140.60783444210662,282.77817059647083,112.61376558404498,183.1713532400524,87.18721763719809,29.251115734318972,188.0528097775451,188.39121008148902,101.07737296511702,111.44056878190965,156.86937125111447,,,,
,2022 (b),144.60965376169057,189.18730119164744,106.5946791694427,194.8904976201225,76.61077325935644,29.249179251247142,193.45585698608724,240.8834379627676,93.10740649491818,114.17434927595768,163.00372463322228,,,,
,,,,,,,,,,,Source : Central Bank of Sri Lanka,,,,,
,(a) Volume index is computed as a Laspeyre's index.,,,,,,,,,,,,,,,
,(b) Provisional,,,,,,,,,,,,,,,


,Table 2.5.4 : Trade Indices (Imports) - Value (a)  ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Base Period 2010=100,,
,,Imports,,,,,,,,,,,,,,
,,Consumer Goods,,,Intermediate Goods,,,,,,Investment Goods,,,,Total,
,Period,Food and,Non-Food,Total ,Fuel,Textiles ,Fertiliser,Chemicals,Wheat and,Total,Machinery  ,Transport ,Building ,Total,Imports,
,,Beverages,Consumer,,,and,,,Maize,,and,Equipment , Materials,,,
,,,Goods,,, Textile Articles,,,,,Equipment,,,,,

,2007,59.329564533095976,73.26807755719717,65.81619815409998,81.02509953035094,93.32779499660104,78.88212034163553,76.14379628535717,94.07129728966936,84.95799065038172,104.53353831105566,67.64372497334146,89.77558016471919,92.25271605034636,82.5,
,2008,78.8295060549978,76.34100758752525,77.6714214159109,106.69842059489498,94.73070666789458,229.85132559092798,93.54740403215594,144.7602504407701,107.27247655386812,105.08121115632262,78.09255266763289,104.84393030856343,99.2283812862914,100.6,
,2009,71.64127553575865,55.610804719495356,64.18109733902435,73.0072812800443,85.88977410999176,76.78117014895479,84.31371391431549,103.03862318888257,77.75493704497366,80.62094862649398,57.6097487119877,80.98573205027571,75.7912130109961,77.3,
,2010,99.99999999999999,99.99999999999999,100,100.00000000000001,100.00000000000004,100,100,100,100,100.00000000000001,99.99999999999996,100.00000000000001,100,99.99999999999999,
,2011,115.85170353310224,177.24336305229372,144.4218388120838,154.26832631432646,125.44722316473586,165.6751456543531,132.1043437279471,157.89256880729144,149.17479881744967,156.62772565011508,175.7496098767197,128.01819894053207,152.1609478376931,147.85587889777835,
,2012,110.9888415824565,165.11111966550152,136.17598945481325,186.2068478080243,141.55814995198176,146.774743650247,145.50399999154837,154.46104620157604,162.03495182583168,198.47438821518222,186.25208717276598,169.46031364018356,187.13609497795804,161.0743142521081,
,2013,117.9552034011952,180.17212825692485,146.90939642500084,161.7,129.21646018689663,114.04839686241709,161.22269431719437,138.45989404270802,149.7,189.54259426567293,128.62845790213476,188.4231474468097,176.119051107897,153.24113325084465,
,2014,142.6,222.5,179.8,174.6,148.6,131.1,179.5,176.1,163.5,184,137.9,184,174.1,167.2,
,2015,147.6440789674808,322.2297067201025,228.89184196530383,106.55282096173794,152.5190537086937,145.72197098555782,201.0533238720936,162.14294474454286,143.8703126018206,204.87047556096354,187.9748067231808,198.24147344262892,199.27381104113397,169.68829970079398,
,2016,158.48085506805887,300.9550296489631,224.78475487166648,105.26031746900446,192.574803307861,73.29430171113592,212.12422693669808,120.70048670169433,158.03747210630186,263.90874474983,144.2,245.991490703046,232.9,184.3,
,2017,187.63784067916495,311.6715771180239,245.36002406643715,151.96496457479267,203.0810797986777,57.82217672921112,216.42038720100413,181.2579315825709,191.61543128570358,264.14868495628747,153.62229379487124,261.15011083682697,239.5457293301986,210.98827871201397,
,2018,173.60638969831845,420.1027755389379,288.3196120546063,196.12458865631683,227.50080051026927,157.16839337646718,249.94335291741035,202.06281886636353,222.79543202133092,267.2715010337309,161.29948609813547,266.64944673774977,244.28627032722116,237.90600792114526,
,2019,170.57513342977592,347.5337564286331,252.92722877066157,202.35841848097962,254.3903418664378,145.71023556846166,252.84756299309285,206.22680350859642,223.40387312639845,294.48790058743265,159.01699714633335,290.3322630780336,264.1940650610707,235.16092715294496,
,2020,192.87369691991069,263.1263026717035,225.56749385827547,136.6097603839933,211.44050663841463,177.58795005028534,262.43031206849395,237.81583606087486,184.730937357317,266.47289672405213,96.78106130717568,206.4644637300157,211.94872961963935,196.23513960678244,
,2021,221.08356371779894,333.5858008951705,273.4392771896068,216.30129438098894,298.3332687518735,115.67633027146296,363.23201666122344,277.66833967616725,268.9978689610345,369.5341416786137,118.54069708140668,267.49848400865807,285.0483576077565,270.7274696134069,
,2022 (b),335.7644712307285,284.2381362050694,311.7854100090162,451.31604533448177,473.5448972591514,355.367224924581,522.9320430127153,323.45128695454747,432.3082414071769,400.36384385189325,58.474251628090116,304.1773532661727,297.94572118358866,378.45325853213785,
,,,,,,,,,,,,,,Source : Central Bank of Sri Lanka,,
,(a)  The value index is computed as a simple index of the ratio of rupee values between the current period and the base period.,,,,,,,,,,,,,,,
,(b)  Provisional,,,,,,,,,,,,,,,


,Table 2.5.5 :Trade Indices (Imports) - Unit Value (a) ,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,Base Period 2010=100,
,,Imports,,,,,,,,,,,,,,
,,Consumer Goods,,,Intermediate Goods,,,,,,Investment Goods,,,,Total,Terms of
,Period,Food and,Non-Food,Total ,Fuel,Textiles ,Fertiliser,Chemicals,Wheat and,Total,Machinery ,Transport ,Building ,Total,Imports,Trade
,,Beverages,Consumer,,,and,,,Maize,,and,Equipment , Materials,,,
,,,Goods,,, Textile Articles,,,,,Equipment,,,,,

,2007,63.668032695373334,72.91933674287716,68.1,90.33986444211607,89.39859882797987,92.74975850085156,83.60228017532432,88.24022437095685,86.61116777270114,70.31615259403425,79.8032885658407,77.4518406384632,73.71914840983123,80.45663151442275,78
,2008,67.6,66.5,67.1,101,85.4,109.4,82.1,101.9,91.4,66.8,60.2,77.97770326972183,68.7,82.8,80.4
,2009,82.25997997033342,87.9328704877874,84.5,82.34175393268839,93.09996895900518,109.55175958892858,90.65580421940926,102.53606116926619,88.41180985797865,107.7,100.19265685160592,85.8840679143079,98.5,92.5,78.3
,2010,100,99.99999999999999,100,100,100,99.99999999999996,100,99.99999999999996,100.00000243568809,100,99.99999999999997,100,100,100.00000157454865,100
,2011,106.7302833144846,122.05713260047685,114.97617478626898,127.37149584515939,112.27619867130959,134.7967125203118,114.11514051071232,133.91809678524473,121,124.71897825785004,121.7,105.60668719414423,118.5723010815028,119.6597455247582,90.9
,2012,110.83636911286644,131.76139486089144,121.74603222784602,154.18907198505818,123.8454928594096,151.34718876955026,124.48832055652623,151.46451813099716,136.946390688123,115.80644996074759,126.22076713013357,123.1898429945383,119.86386424335585,129.6552777751291,89.59896844322903
,2013,111.90382545463461,133.38441571944563,123.23043873425905,156.4,123.35881668320579,128.95663348728664,125.8867223463501,163.31162436426584,134.7,103.04525889975406,124.32195292682158,122.45466811108186,111.72350821937546,125.3,93.8
,2014,113.35776117943256,136.1218379303908,125.43977616218656,148.2898155543457,128.3486537680695,116.4383770417708,129.7832925112604,142.63138981954182,133.04299172834504,101.81037666869602,120.51492433350391,120.24881907502149,110.04337651165461,124.81734609787212,97.6422849620754
,2015,115.21804766815065,137.13097790230302,128.69060051870994,91.4215317054498,126.64355112504295,112.51885238958737,129.2462107615188,133.6185226347149,111.83048913864818,103.81816122634497,120.09168124741714,118.14876153337772,110.87306107172606,114.4985724052505,100.2
,2016,127.65571691741184,155.3217934249654,143.5918374437452,81.30860330618819,139.38268777251434,106.90791384004388,129.79848069815628,130.21879029204123,110.8713599459472,103.93392145539275,130.1,119.31241410702229,111.5,116.3,104.2
,2017,127.86579280783754,163.1571261057014,146.61271475814982,100.8,147.5613799888361,107.68504583036295,133.89236344218725,135.30970605921902,120.8,108.1864832255246,136.16257164716555,118.64206881594525,114.76924314665287,123.2,105.6
,2018,134.05699789030433,171.26687677587864,157.2188811999094,128.57677026358851,157.62708712962143,115.53660990731375,151.30095191165455,150.51599214871183,137.3359402461395,107.08671620781361,147.52275951978464,125.73865991743023,117.36026088510147,136.47978753108694,105.7949586440532
,2019,141.5671788357747,199.78694774757727,173.98827369289245,133.33061860821232,165.32232062746078,121.8957482396753,162.40103768142006,161.70048287585135,143.1853093578651,112.60631674554119,169.69821407109515,134.94918171770595,124.88668428035217,143.20341705592102,103.89221377635177
,2020,151.41170207048282,204.47061613490644,176.2383803825975,102.62053892083813,166.79789824920562,110.82358705632389,166.16547360884763,171.23699720436738,131.80822418812372,100.74908164108989,191.95270472066986,139.82479592723703,115.5516861140836,134.90217373452165,106.36556506875772
,2021,176.1236315843144,255.84142476052477,213.97663446933353,161.23078108356214,193.83905327692355,155.238782527966,204.90187724147097,206.838306138866,176.9451519918235,102.93909589694493,254.0479504936444,173.08565719519078,123.62321060635092,166.8655993772842,97.45960539179508
,2022 (b),251.72613977986705,395.12758760364454,297.53926896992306,422.4501166420895,332.88906455363093,521.5069535429167,366.13793146830653,357.8591115808996,356.95808858223694,150.8508513877674,295.43015729844507,306.7342206014014,183.04284567273217,300.415328425978,88.71328274240786
,,,,,,,,,,,,,,,Source : Central Bank of Sri Lanka,
,(a) Poaasche unit value index is derived by using the rupee value index and the volume index.,,,,,,,,,,,,,,,
,(b) Provisional,,,,,,,,,,,,,,,


,Table 2.5.6 : Trade Indices (Imports) - Volume (a) ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Base Period 2010=100,,
,,Imports,,,,,,,,,,,,,,
,,Consumer Goods,,,Intermediate Goods,,,,,,Investment Goods,,,,Total,
,Period,Food and,Non-Food,Total ,Fuel,Textiles ,Fertiliser,Chemicals,Wheat and,Total,Machinery  ,Transport ,Building ,Total,Imports,
,,Beverages,Consumer,,,and,,,Maize,,and,Equipment , Materials,,,
,,,Goods,,, Textile Articles,,,,,Equipment,,,,,

,2007,93.18579830629409,100.4782556039281,96.57952463885022,89.68919759921333,104.39514289947844,85.04832963086507,91.07861188196567,106.60818006785547,98.0912656360229,148.6621984490154,84.76307955346083,115.91148696359829,125.14077826493651,102.4,
,2008,116.6,114.9,115.8,105.6,110.9,210.2,113.9,142.1,117.3,157.2,129.7,134.45372960769615,144.5,121.5,
,2009,87.09128735698168,63.242339765558874,75.99258658419525,88.6637432325346,92.25542722555763,70.08666080495742,93.00420931709527,100.4901319729717,87.94632433141705,74.9,57.498973000898424,94.29657213149291,77,83.57656311584421,
,2010,99.99999999999999,100,99.99999999999999,100.00000000000001,100.00000000000004,100.00000000000004,100,100.00000000000004,99.99999756431197,100.00000000000001,99.99999999999999,100.00000000000001,100,99.99999842545135,
,2011,108.5462344288369,145.2134416695295,125.61023105921885,121.11683645598738,111.73091416461709,122.90740816797619,115.76408102967379,117.90233926374636,123.3,125.58451635668098,144.42728439008167,121.22167860941153,128.32756592376708,123.56359128909081,
,2012,100.13756537751142,125.3106950179295,111.8525071929751,120.76526916646131,114.30222181172124,96.97883709867546,116.8816474839337,101.97836965881822,118.31998712170846,171.38457165594386,147.56057296081883,137.56029679143003,156.12386281658792,124.23274780334928,
,2013,105.40765958802167,135.07734564425445,119.21518573978659,103.4,104.74845954362037,88.43934102363235,128.0696576352389,84.7826323335526,111.1,183.9411112063549,103.46399398813182,153.87175544495054,157.63831078601402,122.3,
,2014,125.8,163.5,143.3,117.7,115.8,112.6,138.3,123.5,122.9,180.7,114.4,153,158.2,134,
,2015,128.14318759568218,234.97951494932852,177.86212904650014,116.55112201033724,120.43175696968753,129.5089381830943,155.5583894394174,121.34765565984274,128.65034724425576,197.33587374400102,156.52608471348523,167.78971769977,179.73149574378547,148.20123616931025,
,2016,124.1470878821586,193.76226800674422,156.5442429551263,129.45778575561064,138.16264156288992,68.55834996537224,163.4258165394005,92.69052986208807,142.54129486943194,253.91974155723221,110.9,206.17426320985643,208.9,158.5,
,2017,146.74592520702979,191.0254149218756,167.35248676840848,150.7,137.62481742447923,53.69564203027672,161.63758831133882,133.95781933281444,158.6,244.16052456908633,112.82270299135405,220.115944911548,208.71944674594184,171.3,
,2018,129.5019226376951,245.2913157800432,183.3873958739076,152.5350094377484,144.32849369549575,136.0334127014385,165.19615359945232,134.24674413780744,162.22660406447662,249.58417859696155,109.33871263200116,212.0663978070488,208.15075604372024,174.3159278196823,
,2019,120.4905931110289,173.9521827360454,145.37027318122867,151.77190400323818,153.87537563042315,119.53676618971282,155.69331735989306,127.53629416612874,156.02429755418692,261.5198765917306,93.7057576102204,215.14192185719688,211.54702487576182,164.2146060391244,
,2020,127.38361320984764,128.6866091791385,127.98999478353635,133.12126580174615,126.76449095450256,160.24382062279736,157.93311713253564,138.88110626995356,140.15129821767357,264.4916384184417,50.419222510050986,147.65940644566152,183.42331189385106,145.4647721192098,
,2021,125.52748414795273,130.38772013070863,127.78931581372979,134.15632730135138,153.90772071387843,74.51509757274994,177.27120002573963,134.24415663593172,152.02330548929913,358.9832788589519,46.66075709371733,154.54688062743222,230.57834868520445,162.24282933313916,
,2022 (b),133.38482508187366,71.9357860909957,104.78798683898533,106.83297922174519,142.25306496448752,68.14237518989027,142.82378253343606,90.38509192225116,121.1089635548574,265.4037681383342,19.792918963590818,99.16642253667833,162.77375938325108,125.97668052260799,
,,,,,,,,,,,,,,Source : Central Bank of Sri Lanka,,
,(a) Volume index is computed as a Laspeyre's index.,,,,,,,,,,,,,,,
,(b) Provisional,,,,,,,,,,,,,,,

