<new sheet>
sheet_name: 2.03 In Rupees 2007-2012

Table 2.03.1: Imports  (Rupees Million),,,,,, 

Category,2007.0,2008.0,2009.0,2010.0,2011.0,2012 * 
1.  Consumer  goods,184128.558345,217294.94031900002,179721.983288,279761.766114,404037.086915,380968.353122 
        Food and beverages,88737.848417,117903.45697199999,107155.05227,149567.671894,173276.695824,166003.426417 
Vegetables,18809.478167,26022.519534,27998.307493,35732.718871,34492.184961,26341.414885 
Sugar and confectionery,17071.797174,22342.443588,25233.110846000003,41255.661349999995,47265.255417,44101.700517 
Cereals and milling industry products,5242.0793969999995,6378.01374,4129.122093,8019.905817000001,4791.485329,5528.502741 
Dairy products,20512.760704,31220.791674,18947.500435,29214.403843,38181.814898,39022.996318 
Seafood,12014.647343999999,12622.706076999999,13970.015448000002,14676.441276999998,16470.376227,17483.217221 
Oils and fats,2332.282701,3373.99766,1553.141177,2131.148746,2864.717476,2535.271812 
Spices,5559.338931,6947.098722999999,7432.919701000001,8142.124981000001,12242.10399,8588.377253 
Fruits,2261.472471,2239.321258,2845.0212439999996,3550.453767,3996.9454939999996,5930.06021 
Beverages,2818.908921,3537.2787149999995,2339.307062,4012.169239,7772.335077,10515.956501 
Other food and beverages,2115.082607,3219.286003,2706.6067709999998,2832.6440030000003,5199.476954999999,5955.928959 
        Other consumer goods,95390.709928,99391.483347,72566.931018,130194.09422000001,230760.391091,214964.926705 
Medical and pharmaceuticals,19742.180209,23010.173836,23198.738852000002,24549.279509,38486.515042,47537.350259 
Vehicles,26991.64817,25817.019910000003,10698.552056,51156.253891,97395.338251,62505.84280800001 
 Household and furniture items,7729.419277999999,8072.3914540000005,6971.111736,9967.865903,14053.310464000002,14957.713405999999 
 Home appliances ,10849.010483,11460.51642,5989.118261,10518.617816,25212.917149000004,27759.52947 
 Clothing and accessories,8488.313882999999,8717.384355,7626.475982,10346.314989999999,15680.459378000003,22247.315047999997 
Cosmetics and toiletries,3337.176292,4406.006164,4422.965469,5286.57253,8077.868569,8572.216959000001 
 Rubber products,4850.485468000001,5533.814643,5243.314009,8180.0429460000005,9179.890371,10219.180079 
 Printed materials and stationary,3618.3097080000002,3177.987996,3387.712039,3530.031533,6691.48755,4957.970359999999 
 Telecommunication devices,7346.4894189999995,6543.807025,2548.231578,3689.647012,11607.055306999999,10671.070163999999 
 Other non food consumables,2437.6770180000003,2652.381544,2480.7110359999997,2969.46809,4375.54901,5536.738152 

2.  Intermediate   goods,773126.0393778,976190.0475451904,707655.3620890446,910009.7983241631,1357505.2858691495,1473553.9717399054 
Fuel,278571.9487068,366839.25254450005,251005.9319131,343809.4495674771,530389.0835582452,639216.771920718 
 Petroleum : Crude oil,113584.206669,143158.564286,111715.34493199999,120180.03833827711,183055.8760799955,157758.2341351048 
     Refined Petroleum,164169.0240408,222234.97971249997,138189.8562711,222273.28142220003,335224.6968972497,466077.89760661323 
Coal,818.717997,1445.708546,1100.7307099999998,1356.1298069999998,12108.510581,15380.640179 
Textile and textile articles,190894.45218000002,193763.994474,175680.58237299998,204541.907571,256592.143256,289545.740234 
Chemical products,44764.232338,54995.652082,49571.049855000005,58789.073466,77662.919686,85540.453451 
Plastic  and articles thereof,40091.338992,41392.190973000004,33058.480085,47820.62085099999,57851.152842,61901.374786 
Wheat and Maize,28229.952922,43441.253311690496,30920.967027944724,30009.103451686038,47382.144315904654,46352.37514718753 
Diamonds and precious or semi stones,31394.409129,59081.728043999996,31888.837116,42690.243469,118971.909688,74576.868214 
Gold,3162.139752,14704.345738,197.969242,9298.30587,66857.963011,21286.731217 
Paper and paperboard and articles thereof,32075.118415999998,35503.803001,30333.695002,39468.348888,47252.9424,46370.045373 
Base metals,27874.787849,29741.545049,19152.504668,27037.779079,39164.0853,56682.649273999996 
Fertilizers,21421.686573,62419.76044600001,20851.140341,27156.580579,44991.704429000005,39859.001528999994 
Vehicle and machinery parts,14092.219405,17261.269736,14554.253712000002,19854.086704,24702.944184,26899.375341000003 
Agricultural Inputs,8031.768583000001,10661.720135,10051.643798000001,10804.939593,14495.349426,18876.8609 
Food preparations,25284.516647000004,25848.861513,15184.269744999998,22214.766877,37235.33215,24383.259830999996 
Rubber  and articles thereof,10894.3822,11937.080374,7646.912876,14970.453969999999,26874.04292,23005.368614 
Mineral products,7682.0327259999995,10948.560147,6700.514002,8461.11536,18565.947919,20291.002052 
Unmanufactured tobacco,4560.704355,4737.214911,5056.288034,4016.3490709999996,5724.770675000001,9022.728898000001 
Other intermediate goods,7262.488355999999,7616.160804,5998.291541,8364.979827,9648.813119999999,11030.096175 

3.  Investment  goods,287363.386071,309092.29409800004,240283.73063200002,311495.854403,473974.147302,582921.1779479999 
Machinery and equipment,158078.419613,158906.625175,123731.39527899999,151222.681416,236856.64656900003,300138.291783 
Building materials,83405.909117,97405.144102,75289.93699300001,92904.895701,118935.17420400001,157436.927642 
Transport equipments,45315.519487,52315.341794,40926.39423400001,66991.46078200001,117737.34465000001,124772.99393399998 
Other investment Goods,563.537854,465.18302700000004,336.00412600000004,376.816504,444.981879,572.9645889999999 

4.  Unclassified  imports,5768.220218000075,23127.769252824135,44956.878211,18469.675960000044,5971.55651900014,3455.4571310003084 

Total imports  ,1250386.2040118,1525705.0512150144,1172617.954220045,1519737.094801163,2241488.0766051495,2440898.959940905 
Non oil Imports,971814.2553050001,1158865.7986705145,921612.0223069447,1175927.645233686,1711098.993046905,1801682.1880201877 

*  Data for 2012 are provisional,,,,,, 
Classification of data on external trade was revised in 2011,,,,,, 

Sources:,,,,,, 
Ceylon Petroleum Corporation,,,,,, 
Lanka IOC PLC,,,,,, 
 Prima Ceylon Limited,,,,,, 
 Serendib Flour Mills (Pvt) Ltd,,,,,, 
Sri Lanka Customs,,,,,, 
 Central Bank of Sri Lanka,,,,,, 

<new sheet>
sheet_name: HS codes Import Classification
No.,Major Category,Minor Category,HSCO 
13219,Investment goods,Machinery and equipment,84681001
13220,Investment goods,Machinery and equipment,84681009
13221,Investment goods,Machinery and equipment,84681010
13222,Investment goods,Machinery and equipment,84681090
13223,Investment goods,Machinery and equipment,84688001
13224,Investment goods,Machinery and equipment,84688009
13225,Investment goods,Machinery and equipment,84688010
13226,Investment goods,Machinery and equipment,84688090
13227,Investment goods,Machinery and equipment,84689001
13228,Investment goods,Machinery and equipment,84689009
13229,Investment goods,Machinery and equipment,84689010
13230,Investment goods,Machinery and equipment,84689090
13231,Investment goods,Machinery and equipment,84690001
13232,Investment goods,Machinery and equipment,84690009
13233,Investment goods,Machinery and equipment,84690010
13234,Investment goods,Machinery and equipment,84690090
13235,Investment goods,Machinery and equipment,84691010
13236,Investment goods,Machinery and equipment,84691090
13237,Investment goods,Machinery and equipment,84691201
13238,Investment goods,Machinery and equipment,84691209
13239,Investment goods,Machinery and equipment,84691210
13240,Investment goods,Machinery and equipment,84691290
13241,Investment goods,Machinery and equipment,84692001
13242,Investment goods,Machinery and equipment,84692009
13243,Investment goods,Machinery and equipment,84692010
13244,Investment goods,Machinery and equipment,84692090
13245,Investment goods,Machinery and equipment,84693001
13246,Investment goods,Machinery and equipment,84693009
13247,Investment goods,Machinery and equipment,84693010
13248,Investment goods,Machinery and equipment,84693090
13249,Investment goods,Machinery and equipment,84711001
13250,Investment goods,Machinery and equipment,84711009
13251,Investment goods,Machinery and equipment,84711010
13252,Investment goods,Machinery and equipment,84711090
13253,Investment goods,Machinery and equipment,84713001
13254,Investment goods,Machinery and equipment,84713009
13255,Investment goods,Machinery and equipment,84713010
13256,Investment goods,Machinery and equipment,84713090
13257,Investment goods,Machinery and equipment,84714101
13258,Investment goods,Machinery and equipment,84714109
13259,Investment goods,Machinery and equipment,84714110
13260,Investment goods,Machinery and equipment,84714190
13261,Investment goods,Machinery and equipment,84714901
13262,Investment goods,Machinery and equipment,84714909
13263,Investment goods,Machinery and equipment,84714910
13264,Investment goods,Machinery and equipment,84714990
13265,Investment goods,Machinery and equipment,84715001
13266,Investment goods,Machinery and equipment,84715009
13267,Investment goods,Machinery and equipment,84715010
13268,Investment goods,Machinery and equipment,84715090
13269,Investment goods,Machinery and equipment,84729010
13270,Investment goods,Machinery and equipment,84729090
13271,Investment goods,Machinery and equipment,84731001
13272,Investment goods,Machinery and equipment,84731009
13273,Investment goods,Machinery and equipment,84731010
13274,Investment goods,Machinery and equipment,84731090
13275,Investment goods,Machinery and equipment,84733001
13276,Investment goods,Machinery and equipment,84733009
13277,Investment goods,Machinery and equipment,84733010
13278,Investment goods,Machinery and equipment,84733090
13279,Investment goods,Machinery and equipment,84734010
13280,Investment goods,Machinery and equipment,84734090
13281,Investment goods,Machinery and equipment,84735010
13282,Investment goods,Machinery and equipment,84735090
13283,Investment goods,Machinery and equipment,84741001
13284,Investment goods,Machinery and equipment,84741009
13285,Investment goods,Machinery and equipment,84741010
13286,Investment goods,Machinery and equipment,84741090
13287,Investment goods,Machinery and equipment,84742002
13288,Investment goods,Machinery and equipment,84742009
13289,Investment goods,Machinery and equipment,84742010
13290,Investment goods,Machinery and equipment,84742020
13291,Investment goods,Machinery and equipment,84742030
13292,Investment goods,Machinery and equipment,84742090
13293,Investment goods,Machinery and equipment,84743101
13294,Investment goods,Machinery and equipment,84743109
13295,Investment goods,Machinery and equipment,84743110
13296,Investment goods,Machinery and equipment,84743190
13297,Investment goods,Machinery and equipment,84743201
13298,Investment goods,Machinery and equipment,84743202
13299,Investment goods,Machinery and equipment,84743209
13300,Investment goods,Machinery and equipment,84743210
13301,Investment goods,Machinery and equipment,84743220
13302,Investment goods,Machinery and equipment,84743290
13303,Investment goods,Machinery and equipment,84743909
13304,Investment goods,Machinery and equipment,84743990
13305,Investment goods,Machinery and equipment,84748001
13306,Investment goods,Machinery and equipment,84748002
13307,Investment goods,Machinery and equipment,84748009
13308,Investment goods,Machinery and equipment,84748010
13309,Investment goods,Machinery and equipment,84748020
13310,Investment goods,Machinery and equipment,84748090
13311,Investment goods,Machinery and equipment,84749001
13312,Investment goods,Machinery and equipment,84749009
13313,Investment goods,Machinery and equipment,84749010
13314,Investment goods,Machinery and equipment,84749090
13315,Investment goods,Machinery and equipment,84778010
13316,Investment goods,Machinery and equipment,84778090
13317,Investment goods,Machinery and equipment,84791009
13318,Investment goods,Machinery and equipment,84791010
13319,Investment goods,Machinery and equipment,84791090
13320,Investment goods,Machinery and equipment,84792001
13321,Investment goods,Machinery and equipment,84792009
13322,Investment goods,Machinery and equipment,84792010
13323,Investment goods,Machinery and equipment,84792090
13324,Investment goods,Machinery and equipment,84798201
13325,Investment goods,Machinery and equipment,84798209
13326,Investment goods,Machinery and equipment,84798210
13327,Investment goods,Machinery and equipment,84798290
13328,Investment goods,Machinery and equipment,84798901
13329,Investment goods,Machinery and equipment,84798909
13330,Investment goods,Machinery and equipment,84798910
13331,Investment goods,Machinery and equipment,84798920
13332,Investment goods,Machinery and equipment,84798930
13333,Investment goods,Machinery and equipment,84798940
13334,Investment goods,Machinery and equipment,84798950
13335,Investment goods,Machinery and equipment,84798990
13336,Investment goods,Machinery and equipment,84811010
13337,Investment goods,Machinery and equipment,84811020
13338,Investment goods,Machinery and equipment,84811090
13339,Investment goods,Machinery and equipment,84818010
13340,Investment goods,Machinery and equipment,84818020
13341,Investment goods,Machinery and equipment,84818030
13342,Investment goods,Machinery and equipment,84818040
13343,Investment goods,Machinery and equipment,84818050
13344,Investment goods,Machinery and equipment,84818060
13345,Investment goods,Machinery and equipment,84818090
13346,Investment goods,Machinery and equipment,84819010
13347,Investment goods,Machinery and equipment,84819020
13348,Investment goods,Machinery and equipment,84819030
13349,Investment goods,Machinery and equipment,84819090
13350,Investment goods,Machinery and equipment,84859010
13351,Investment goods,Machinery and equipment,84859090
13352,Investment goods,Machinery and equipment,85011001
13353,Investment goods,Machinery and equipment,85011009
13354,Investment goods,Machinery and equipment,85011010
13355,Investment goods,Machinery and equipment,85011090
13356,Investment goods,Machinery and equipment,85013110
13357,Investment goods,Machinery and equipment,85013120
13358,Investment goods,Machinery and equipment,85013190
13359,Investment goods,Machinery and equipment,85013210
13360,Investment goods,Machinery and equipment,85013220
13361,Investment goods,Machinery and equipment,85013290
13362,Investment goods,Machinery and equipment,85013310
13363,Investment goods,Machinery and equipment,85013320
13364,Investment goods,Machinery and equipment,85013390
13365,Investment goods,Machinery and equipment,85013410
13366,Investment goods,Machinery and equipment,85013420
13367,Investment goods,Machinery and equipment,85013490
13368,Investment goods,Machinery and equipment,85014001
13369,Investment goods,Machinery and equipment,85014002
13370,Investment goods,Machinery and equipment,85014009
13371,Investment goods,Machinery and equipment,85014010
13372,Investment goods,Machinery and equipment,85014020
13373,Investment goods,Machinery and equipment,85014090
13374,Investment goods,Machinery and equipment,85015101
13375,Investment goods,Machinery and equipment,85015109
13376,Investment goods,Machinery and equipment,85015110
13377,Investment goods,Machinery and equipment,85015120
13378,Investment goods,Machinery and equipment,85015130
13379,Investment goods,Machinery and equipment,85015190
13380,Investment goods,Machinery and equipment,85015201
13381,Investment goods,Machinery and equipment,85015209
13382,Investment goods,Machinery and equipment,85015210
13383,Investment goods,Machinery and equipment,85015220
13384,Investment goods,Machinery and equipment,85015230
13385,Investment goods,Machinery and equipment,85015290
13386,Investment goods,Machinery and equipment,85015310
13387,Investment goods,Machinery and equipment,85015390
13388,Investment goods,Machinery and equipment,85016110
13389,Investment goods,Machinery and equipment,85016190
13390,Investment goods,Machinery and equipment,85017110
13391,Investment goods,Machinery and equipment,85018010
13392,Investment goods,Machinery and equipment,85021210
13393,Investment goods,Machinery and equipment,85021290
13394,Investment goods,Machinery and equipment,85030001
13395,Investment goods,Machinery and equipment,85030002
13396,Investment goods,Machinery and equipment,85030009
13397,Investment goods,Machinery and equipment,85030010
13398,Investment goods,Machinery and equipment,85030020
13399,Investment goods,Machinery and equipment,85030090
13400,Investment goods,Machinery and equipment,85041001
13401,Investment goods,Machinery and equipment,85041009
13402,Investment goods,Machinery and equipment,85041010
13403,Investment goods,Machinery and equipment,85041090
13404,Investment goods,Machinery and equipment,85042101
13405,Investment goods,Machinery and equipment,85042109
13406,Investment goods,Machinery and equipment,85042110
13407,Investment goods,Machinery and equipment,85042190
13408,Investment goods,Machinery and equipment,85042201
13409,Investment goods,Machinery and equipment,85042202
13410,Investment goods,Machinery and equipment,85042209
13411,Investment goods,Machinery and equipment,85042210
13412,Investment goods,Machinery and equipment,85042220
13413,Investment goods,Machinery and equipment,85042230
13414,Investment goods,Machinery and equipment,85042290
13415,Investment goods,Machinery and equipment,85042309
13416,Investment goods,Machinery and equipment,85042310
13417,Investment goods,Machinery and equipment,85042390
13418,Investment goods,Machinery and equipment,85043101
13419,Investment goods,Machinery and equipment,85043109
13420,Investment goods,Machinery and equipment,85043110
13421,Investment goods,Machinery and equipment,85043190
13422,Investment goods,Machinery and equipment,85043201
13423,Investment goods,Machinery and equipment,85043209
13424,Investment goods,Machinery and equipment,85043210
13425,Investment goods,Machinery and equipment,85043290
13426,Investment goods,Machinery and equipment,85043301
13427,Investment goods,Machinery and equipment,85043309
13428,Investment goods,Machinery and equipment,85043310
13429,Investment goods,Machinery and equipment,85043390
13430,Investment goods,Machinery and equipment,85043401
13431,Investment goods,Machinery and equipment,85043409
13432,Investment goods,Machinery and equipment,85043410
13433,Investment goods,Machinery and equipment,85043490
13434,Investment goods,Machinery and equipment,85044001
13435,Investment goods,Machinery and equipment,85044002
13436,Investment goods,Machinery and equipment,85044003
13437,Investment goods,Machinery and equipment,85044009
13438,Investment goods,Machinery and equipment,85044010
13439,Investment goods,Machinery and equipment,85044020
13440,Investment goods,Machinery and equipment,85044030
13441,Investment goods,Machinery and equipment,85044090
13442,Investment goods,Machinery and equipment,85045001
13443,Investment goods,Machinery and equipment,85045009
13444,Investment goods,Machinery and equipment,85045010
13445,Investment goods,Machinery and equipment,85045090
13446,Investment goods,Machinery and equipment,85049001
13447,Investment goods,Machinery and equipment,85049009
13448,Investment goods,Machinery and equipment,85049010
13449,Investment goods,Machinery and equipment,85049090
13450,Investment goods,Machinery and equipment,85061001
13451,Investment goods,Machinery and equipment,85061009
13452,Investment goods,Machinery and equipment,85061010
13453,Investment goods,Machinery and equipment,85061020
13454,Investment goods,Machinery and equipment,85061030
13455,Investment goods,Machinery and equipment,85061090
13456,Investment goods,Machinery and equipment,85061110
13457,Investment goods,Machinery and equipment,85061190
13458,Investment goods,Machinery and equipment,85061910
13459,Investment goods,Machinery and equipment,85061990
13460,Investment goods,Machinery and equipment,85063010
13461,Investment goods,Machinery and equipment,85063020
13462,Investment goods,Machinery and equipment,85064010
13463,Investment goods,Machinery and equipment,85064020
13464,Investment goods,Machinery and equipment,85065010
13465,Investment goods,Machinery and equipment,85065020
13466,Investment goods,Machinery and equipment,85065030
13467,Investment goods,Machinery and equipment,85066010
13468,Investment goods,Machinery and equipment,85066020
13469,Investment goods,Machinery and equipment,85066030
13470,Investment goods,Machinery and equipment,85068010
13471,Investment goods,Machinery and equipment,85068020
13472,Investment goods,Machinery and equipment,85068030
13473,Investment goods,Machinery and equipment,85071010
13474,Investment goods,Machinery and equipment,85071090
13475,Investment goods,Machinery and equipment,85072010
13476,Investment goods,Machinery and equipment,85072090
13477,Investment goods,Machinery and equipment,85073010
13478,Investment goods,Machinery and equipment,85073090
13479,Investment goods,Machinery and equipment,85074010
13480,Investment goods,Machinery and equipment,85074090
13481,Investment goods,Machinery and equipment,85075010
13482,Investment goods,Machinery and equipment,85075090
13483,Investment goods,Machinery and equipment,85076010
13484,Investment goods,Machinery and equipment,85076090
13485,Investment goods,Machinery and equipment,85078010
13486,Investment goods,Machinery and equipment,85078090
13487,Investment goods,Machinery and equipment,85079010
13488,Investment goods,Machinery and equipment,85079090
13489,Investment goods,Machinery and equipment,85171901
13490,Investment goods,Machinery and equipment,85171909
13491,Investment goods,Machinery and equipment,85171910
13492,Investment goods,Machinery and equipment,85171990
13493,Investment goods,Machinery and equipment,85175010
13494,Investment goods,Machinery and equipment,85175090
13495,Investment goods,Machinery and equipment,85176101
13496,Investment goods,Machinery and equipment,85176102
13497,Investment goods,Machinery and equipment,85176109
13498,Investment goods,Machinery and equipment,85176110
13499,Investment goods,Machinery and equipment,85176120
13500,Investment goods,Machinery and equipment,85176190
13501,Investment goods,Machinery and equipment,85176201
13502,Investment goods,Machinery and equipment,85176202
13503,Investment goods,Machinery and equipment,85176203
13504,Investment goods,Machinery and equipment,85176209
13505,Investment goods,Machinery and equipment,85176210
13506,Investment goods,Machinery and equipment,85176220
13507,Investment goods,Machinery and equipment,85176230
13508,Investment goods,Machinery and equipment,85176290
13509,Investment goods,Machinery and equipment,85176909
13510,Investment goods,Machinery and equipment,85176920
13511,Investment goods,Machinery and equipment,85176990
13512,Investment goods,Machinery and equipment,85189010
13513,Investment goods,Machinery and equipment,85189090
13514,Investment goods,Machinery and equipment,85198101
13515,Investment goods,Machinery and equipment,85198102
13516,Investment goods,Machinery and equipment,85198109
13517,Investment goods,Machinery and equipment,85198110
13518,Investment goods,Machinery and equipment,85198120
13519,Investment goods,Machinery and equipment,85198190
13520,Investment goods,Machinery and equipment,85198901
13521,Investment goods,Machinery and equipment,85198909
13522,Investment goods,Machinery and equipment,85198910
13523,Investment goods,Machinery and equipment,85198990
13524,Investment goods,Machinery and equipment,85203110
13525,Investment goods,Machinery and equipment,85203190
13526,Investment goods,Machinery and equipment,85203210
13527,Investment goods,Machinery and equipment,85203290
13528,Investment goods,Machinery and equipment,85203310
13529,Investment goods,Machinery and equipment,85203390
13530,Investment goods,Machinery and equipment,85203909
13531,Investment goods,Machinery and equipment,85203910
13532,Investment goods,Machinery and equipment,85203990
13533,Investment goods,Machinery and equipment,85218090
13534,Investment goods,Machinery and equipment,85229001
13535,Investment goods,Machinery and equipment,85229009
13536,Investment goods,Machinery and equipment,85229010
13537,Investment goods,Machinery and equipment,85229090
13538,Investment goods,Machinery and equipment,85231101
13539,Investment goods,Machinery and equipment,85231109
13540,Investment goods,Machinery and equipment,85231110
13541,Investment goods,Machinery and equipment,85231190
13542,Investment goods,Machinery and equipment,85231201
13543,Investment goods,Machinery and equipment,85231209
13544,Investment goods,Machinery and equipment,85231210
13545,Investment goods,Machinery and equipment,85231290
13546,Investment goods,Machinery and equipment,85231301
13547,Investment goods,Machinery and equipment,85231309
13548,Investment goods,Machinery and equipment,85231310
13549,Investment goods,Machinery and equipment,85231320
13550,Investment goods,Machinery and equipment,85231390
13551,Investment goods,Machinery and equipment,85232010
13552,Investment goods,Machinery and equipment,85232090
13553,Investment goods,Machinery and equipment,85232901
13554,Investment goods,Machinery and equipment,85232902
13555,Investment goods,Machinery and equipment,85232903
13556,Investment goods,Machinery and equipment,85232909
13557,Investment goods,Machinery and equipment,85232910
13558,Investment goods,Machinery and equipment,85232920
13559,Investment goods,Machinery and equipment,85232930
13560,Investment goods,Machinery and equipment,85232990
13561,Investment goods,Machinery and equipment,85233010
13562,Investment goods,Machinery and equipment,85233090
13563,Investment goods,Machinery and equipment,85234001
13564,Investment goods,Machinery and equipment,85234009
13565,Investment goods,Machinery and equipment,85234010
13566,Investment goods,Machinery and equipment,85234090
13567,Investment goods,Machinery and equipment,85235901
13568,Investment goods,Machinery and equipment,85235909
13569,Investment goods,Machinery and equipment,85235910
13570,Investment goods,Machinery and equipment,85235990
13571,Investment goods,Machinery and equipment,85238001
13572,Investment goods,Machinery and equipment,85238009
13573,Investment goods,Machinery and equipment,85238010
13574,Investment goods,Machinery and equipment,85238090
13575,Investment goods,Machinery and equipment,85239010
13576,Investment goods,Machinery and equipment,85239090
13577,Investment goods,Machinery and equipment,85242110
13578,Investment goods,Machinery and equipment,85242190
13579,Investment goods,Machinery and equipment,85242210
13580,Investment goods,Machinery and equipment,85242290
13581,Investment goods,Machinery and equipment,85242310
13582,Investment goods,Machinery and equipment,85242390
13583,Investment goods,Machinery and equipment,85243110
13584,Investment goods,Machinery and equipment,85243190
13585,Investment goods,Machinery and equipment,85243910
13586,Investment goods,Machinery and equipment,85243990
13587,Investment goods,Machinery and equipment,85246010
13588,Investment goods,Machinery and equipment,85246090
13589,Investment goods,Machinery and equipment,85249010
13590,Investment goods,Machinery and equipment,85249090
13591,Investment goods,Machinery and equipment,85249110
13592,Investment goods,Machinery and equipment,85249190
13593,Investment goods,Machinery and equipment,85249910
13594,Investment goods,Machinery and equipment,85249990
13595,Investment goods,Machinery and equipment,85252001
13596,Investment goods,Machinery and equipment,85252002
13597,Investment goods,Machinery and equipment,85252009
13598,Investment goods,Machinery and equipment,85252010
13599,Investment goods,Machinery and equipment,85252020
13600,Investment goods,Machinery and equipment,85252090
13601,Investment goods,Machinery and equipment,85258001
13602,Investment goods,Machinery and equipment,85258009
13603,Investment goods,Machinery and equipment,85258010
13604,Investment goods,Machinery and equipment,85269201
13605,Investment goods,Machinery and equipment,85269209
13606,Investment goods,Machinery and equipment,85269210
13607,Investment goods,Machinery and equipment,85269290
13608,Investment goods,Machinery and equipment,85284901
13609,Investment goods,Machinery and equipment,85284909
13610,Investment goods,Machinery and equipment,85284910
13611,Investment goods,Machinery and equipment,85284990
13612,Investment goods,Machinery and equipment,85318001
13613,Investment goods,Machinery and equipment,85318009
13614,Investment goods,Machinery and equipment,85318010
13615,Investment goods,Machinery and equipment,85318090
13616,Investment goods,Machinery and equipment,85321001
13617,Investment goods,Machinery and equipment,85321009
13618,Investment goods,Machinery and equipment,85321010
13619,Investment goods,Machinery and equipment,85321090
13620,Investment goods,Machinery and equipment,85322109
13621,Investment goods,Machinery and equipment,85322110
13622,Investment goods,Machinery and equipment,85322190
13623,Investment goods,Machinery and equipment,85322201
13624,Investment goods,Machinery and equipment,85322209
13625,Investment goods,Machinery and equipment,85322210
13626,Investment goods,Machinery and equipment,85322290
13627,Investment goods,Machinery and equipment,85322301
13628,Investment goods,Machinery and equipment,85322309
13629,Investment goods,Machinery and equipment,85322310
13630,Investment goods,Machinery and equipment,85322390
13631,Investment goods,Machinery and equipment,85322401
13632,Investment goods,Machinery and equipment,85322409
13633,Investment goods,Machinery and equipment,85322410
13634,Investment goods,Machinery and equipment,85322490
13635,Investment goods,Machinery and equipment,85322501
13636,Investment goods,Machinery and equipment,85322509
13637,Investment goods,Machinery and equipment,85322510
13638,Investment goods,Machinery and equipment,85322590
13639,Investment goods,Machinery and equipment,85322901
13640,Investment goods,Machinery and equipment,85322909
13641,Investment goods,Machinery and equipment,85322910
13642,Investment goods,Machinery and equipment,85322990
13643,Investment goods,Machinery and equipment,85323001
13644,Investment goods,Machinery and equipment,85323009
13645,Investment goods,Machinery and equipment,85323010
13646,Investment goods,Machinery and equipment,85323090
13647,Investment goods,Machinery and equipment,85329001
13648,Investment goods,Machinery and equipment,85329009
13649,Investment goods,Machinery and equipment,85329010
13650,Investment goods,Machinery and equipment,85329090
13651,Investment goods,Machinery and equipment,85359010
13652,Investment goods,Machinery and equipment,85359090
13653,Investment goods,Machinery and equipment,85361090
13654,Investment goods,Machinery and equipment,85365001
13655,Investment goods,Machinery and equipment,85365002
13656,Investment goods,Machinery and equipment,85365003
13657,Investment goods,Machinery and equipment,85365009
13658,Investment goods,Machinery and equipment,85365010
13659,Investment goods,Machinery and equipment,85365020
13660,Investment goods,Machinery and equipment,85365030
13661,Investment goods,Machinery and equipment,85365090
13662,Investment goods,Machinery and equipment,85365390
13663,Investment goods,Machinery and equipment,85366101
13664,Investment goods,Machinery and equipment,85366109
13665,Investment goods,Machinery and equipment,85366110
13666,Investment goods,Machinery and equipment,85366190
13667,Investment goods,Machinery and equipment,85366910
13668,Investment goods,Machinery and equipment,85366921
13669,Investment goods,Machinery and equipment,85366922
13670,Investment goods,Machinery and equipment,85366929
13671,Investment goods,Machinery and equipment,85366990
13672,Investment goods,Machinery and equipment,85369010
13673,Investment goods,Machinery and equipment,85369020
13674,Investment goods,Machinery and equipment,85369090
13675,Investment goods,Machinery and equipment,85389001
13676,Investment goods,Machinery and equipment,85389009
13677,Investment goods,Machinery and equipment,85389010
13678,Investment goods,Machinery and equipment,85389090
13679,Investment goods,Machinery and equipment,85421210
13680,Investment goods,Machinery and equipment,85421290
13681,Investment goods,Machinery and equipment,85437001
13682,Investment goods,Machinery and equipment,85437009
13683,Investment goods,Machinery and equipment,85437010
13684,Investment goods,Machinery and equipment,85437020
13685,Investment goods,Machinery and equipment,85437030
13686,Investment goods,Machinery and equipment,85437090
13687,Investment goods,Machinery and equipment,85438901
13688,Investment goods,Machinery and equipment,85438909
13689,Investment goods,Machinery and equipment,85438910
13690,Investment goods,Machinery and equipment,85438990
13691,Investment goods,Machinery and equipment,85445901
13692,Investment goods,Machinery and equipment,85445902
13693,Investment goods,Machinery and equipment,85445904
13694,Investment goods,Machinery and equipment,85445909
13695,Investment goods,Machinery and equipment,85445910
13696,Investment goods,Machinery and equipment,85445920
13697,Investment goods,Machinery and equipment,85445930
13698,Investment goods,Machinery and equipment,85445940
13699,Investment goods,Machinery and equipment,85445950
13700,Investment goods,Machinery and equipment,85445990
13701,Investment goods,Machinery and equipment,85446010
13702,Investment goods,Machinery and equipment,85446090
13703,Investment goods,Machinery and equipment,85451901
13704,Investment goods,Machinery and equipment,85451909
13705,Investment goods,Machinery and equipment,85451910
13706,Investment goods,Machinery and equipment,85451990
13707,Investment goods,Machinery and equipment,85472010
13708,Investment goods,Machinery and equipment,85472090
13709,Investment goods,Machinery and equipment,90065201
13710,Investment goods,Machinery and equipment,90065209
13711,Investment goods,Machinery and equipment,90065210
13712,Investment goods,Machinery and equipment,90065290
13713,Investment goods,Machinery and equipment,90065301
13714,Investment goods,Machinery and equipment,90065302
13715,Investment goods,Machinery and equipment,90065309
13716,Investment goods,Machinery and equipment,90065310
13717,Investment goods,Machinery and equipment,90065320
13718,Investment goods,Machinery and equipment,90065390
13719,Investment goods,Machinery and equipment,90065490
