<new sheet>
sheet_name: Merchandise Trade
,A SUMMARY OF EXTERNAL TRADE DATA,,,,,,,,,,,,
,,,,,,,,,,,,(values in US$ Mn. ),
,,Exports,,,,Imports ,,,,Trade Balance ,,,

,,Month,Cumulative ,% Month,% Cumul.,Month,Cumulative ,% Month,% Cumul.,Month,Cumulative ,% Month,% Cumul.

,2012-06-01 00:00:00,755.8097439061191,4879.714871450241,-7.874231267918419,-3.86490640450019,1419.0185200287503,9783.687344657597,-14.959973773604007,5.426560889256171,-663.2087761226312,-4903.972473207356,-21.81327013403571,16.644498829563403
,2012-07-01 00:00:00,794.4485838607419,5674.1634553109825,-17.427474761488448,-6.026021710431795,1325.0006983966077,11108.688043054204,-25.13317795318387,0.5319552585969056,-530.5521145358658,-5434.524587743222,-34.31225117692328,8.432597967303778
,2012-08-01 00:00:00,828.9094751989539,6503.072930509937,-13.12612397587607,-6.994903145116782,1750.0125331366398,12858.700576190844,-4.737869519143723,-0.21926391481270624,-921.1030579376859,-6355.627645680907,4.327375793686428,7.817734959704015
,2012-09-01 00:00:00,801.5163159441854,7304.589246454122,-6.623944326669051,-6.954342687063065,1314.42178035095,14173.122356541793,-25.42871782681879,-3.2524632667403464,-512.9054644067646,-6868.533110087671,-43.27920060443636,1.0219212447196035
,2012-10-01 00:00:00,770.3680166743912,8074.957263128514,-13.357575186347514,-7.60577829831004,1579.12486874701,15752.247225288804,-10.12317809010842,-3.988251012776778,-808.7568520726187,-7677.28996216029,-6.809465691217231,0.13544977487571774
,2012-11-01 00:00:00,827.5999432430898,8902.557206371603,-6.56616493290988,-7.510110094369027,1918.1156798011084,17670.36290508991,-3.437946590794694,-3.9288192016357137,-1090.5157365580185,-8767.805698718308,-0.9204706240352412,0.002893335363052252
,2012-12-01 00:00:00,870.9723909491089,9773.529597320712,-6.686398459880283,-7.437295364888263,1519.840615281137,19190.203520371047,-18.976925302740376,-5.321472730822019,-648.868224332028,-9416.673923050335,-31.14945426187903,-3.020686722872412
,2013-01-01 00:00:00,728.6704873301528,728.6704873301528,-17.95885018701979,-17.95885018701979,1532.2395828967108,1532.2395828967108,-19.98762909927383,-19.98762909927383,-803.569095566558,-803.569095566558,-21.742467336566797,-21.742467336566797
,2013-02-01 00:00:00,797.7068428421537,1526.3773301723065,-2.838159995003131,-10.695615513732836,1433.2484412832089,2965.4880241799196,-9.326509504503033,-15.166895351818832,-635.5415984410552,-1439.1106940076131,-16.338830264128255,-19.444699513204043
,2013-03-01 00:00:00,832.0258408267106,2358.403170999017,-3.359945611852677,-8.238288910095282,1544.819950858953,4510.307975038872,-16.657157548615643,-15.683287598874108,-712.7941100322424,-2151.904804039855,-28.190565276412183,-22.56847739674256
,2013-04-01 00:00:00,696.5398243173713,3054.9429953163885,-6.855759075058998,-7.9266905962122935,1525.5540429605205,6035.862017999393,5.9120207394776525,-11.1019234426457,-829.0142186431492,-2980.9190226830046,19.69773533597632,-14.13653540714912
,2013-05-01 00:00:00,793.8675557900644,3848.810551106453,-1.5002300855805117,-6.670729998133917,1548.8009254471533,7584.662943446547,-1.6650466539197661,-9.325006136353641,-754.9333696570889,-3735.8523923400935,-1.837769386744137,-11.906140988042512
,2013-06-01 00:00:00,807.6126751415874,4656.423226248041,6.8539644603871075,-4.575915828783628,1509.3940455254678,9094.056988972014,6.368875685631381,-7.048777535416217,-701.7813703838805,-4437.633762723973,5.816056067104425,-9.509407180223894
,2013-07-01 00:00:00,859.3002286407439,5515.7234548887845,8.163101564716202,-2.7923058909044784,1433.0315762055395,10527.088565177553,8.153269499379178,-5.235537046521898,-573.7313475647957,-5011.365110288769,8.138546967568615,-7.786504056101384
,2013-08-01 00:00:00,918.6373789675208,6434.360833856305,10.824813378690168,-1.0566096580473583,1474.908208041011,12001.996773218565,-15.720134563981937,-6.662444606250107,-556.2708290734902,-5567.63593936226,-39.60818778313916,-12.398330271191128
,2013-09-01 00:00:00,899.0348928672161,7333.395726723522,12.166761297697825,0.3943613979852989,1486.3308700693876,13488.327643287952,13.078685418050352,-4.831643275398411,-587.2959772021716,-6154.93191656443,14.503747368230568,-10.38942641879661
,2013-10-02 00:00:00,1041.3319298561878,8374.72765657971,35.17330773303948,3.7123465014482937,1393.6547102502932,14881.982353538246,-11.745123021454408,-5.524702979225893,-352.3227803941054,-6507.254696958536,-56.4365013426223,-15.240211988456942
,2013-11-02 00:00:00,1031.842627143399,9406.570283723107,24.678914681887232,5.661441602316031,1569.6831663124335,16451.665519850678,-18.165354527773015,-6.896844121340539,-537.8405391690344,-7045.09523612757,-50.68016708620694,-19.648136851875798
,2013-12-02 00:00:00,987.6804415027386,10394.250725225846,13.399741687156297,6.351043619648888,1551.0887289877007,18002.754248838377,2.05601254449852,-6.187788838571473,-563.4082874849621,-7608.503523612531,-13.170615179228717,-19.2017947548521
,2014-01-01 00:00:00,903.9139666797747,903.9139666797747,24.049756700276646,24.049756700276646,1655.4543712331217,1655.4543712331217,8.041483180030662,8.041483180030662,-751.540404553347,-751.540404553347,-6.474700346275519,-6.474700346275519
,2014-02-01 00:00:00,842.3512780193341,1746.2652446991087,5.596596741995663,14.405868731159677,1420.4187569877663,3075.8731282208882,-0.8951472700682639,3.7223250655849416,-578.0674789684322,-1329.6078835217795,-9.043329282237933,-7.609060994529326
,2014-03-01 00:00:00,1070.1044568320215,2816.36970153113,28.614329546394046,19.41850045673568,1672.100925295082,4747.974053515971,8.239210942696463,5.2693980054665746,-601.9964684630606,-1931.6043519848408,-15.544129785832538,-10.237462718677692
,2014-04-01 00:00:00,764.2577702006421,3580.627471731772,9.722049410403244,17.207668922835005,1444.452689961651,6192.426743477622,-5.316190099793683,2.5939082936512037,-680.1949197610089,-2611.79927174585,-17.951356627599637,-12.382750022002432
,2014-05-01 00:00:00,883.529809367989,4464.15728109976,11.294359232087746,15.98797139590069,1353.193029538538,7545.61977301616,-12.629634493028307,-0.5147647393365262,-469.66322017054904,-3081.4624919164,-37.787460582927636,-17.5164816941226
,2014-06-02 00:00:00,985.6929784578035,5449.850259557564,22.050211542927546,17.039409752039102,1439.4000128990126,8985.019785915172,-4.637227292233559,-1.1989940594067772,-453.7070344412091,-3535.1695263576084,-35.34923359492609,-20.336609207074375
,2014-07-02 00:00:00,956.6346767350083,6406.4849362925725,11.327175863577942,16.149494960888113,1845.3214368037534,10830.341222718926,28.77046587416432,2.8806887646457113,-888.6867600687451,-4423.856286426353,54.89597419432957,-11.7235286380593
,2014-08-02 00:00:00,992.6326904928701,7399.117626785443,8.054898833804746,14.993824838867953,1724.5032441152289,12554.844466834154,16.92275049480758,4.606297635816925,-731.8705536223588,-5155.726840048712,31.567307752114715,-7.398276464188669
